Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
201,1771275553870,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,55.968929290771484,56.616912841796875,53.497406005859375,53.86380386352539,56.0792121887207,53.534156799316406,54.0639533996582,56.52710723876953,15.000000953674316,10,0,0,0,0,0,0,4.761904716491699,0,0,0,19.047618865966797,0,0,0,0,0,36.842105865478516,31.57894515991211,20,10.526315689086914,5,4.761904716491699,62.981998443603516,137438953472,0,26900578304,0
199,1771275554072,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,55.968929290771484,56.616912841796875,53.497406005859375,53.86380386352539,56.0792121887207,53.534156799316406,54.0639533996582,56.52710723876953,25,14.285715103149414,0,0,0,0,0,0,0,0,0,0,5.263157844543457,0,0,0,0,5,40,35,20,15.000000953674316,10,0,62.981998443603516,137438953472,0,26849984512,0
199,1771275554272,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,55.968929290771484,56.616912841796875,53.497406005859375,53.86380386352539,56.0792121887207,53.534156799316406,54.0639533996582,56.52710723876953,15.000000953674316,10.526315689086914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.842105865478516,33.333335876464844,21.052631378173828,10.526315689086914,5,4.761904716491699,62.981998443603516,137438953472,0,26808860672,0
201,1771275554472,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,59.82539367675781,61.80832290649414,57.51640701293945,57.372562408447266,57.86213684082031,54.69419860839844,54.92658996582031,57.92171096801758,60.000003814697266,52.6315803527832,10,0,50,50,44.4444465637207,50,0,0,0,0,55,0,0,0,4.761904716491699,52.38095474243164,68.42105102539063,21.052631378173828,20,15.000000953674316,10,5,62.981998443603516,137438953472,0,27792867328,0
200,1771275554674,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,59.82539367675781,61.80832290649414,57.51640701293945,57.372562408447266,57.86213684082031,54.69419860839844,54.92658996582031,57.92171096801758,5.263157844543457,13.636363983154297,4.761904716491699,4.761904716491699,0,0,0,0,5,0,10,9.090909004211426,5,0,4.761904716491699,0,5,5,30.000001907348633,38.095237731933594,40,23.809524536132813,5,0,62.981998443603516,137438953472,0,27808317440,0
200,1771275554875,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,59.82539367675781,61.80832290649414,57.51640701293945,57.372562408447266,57.86213684082031,54.69419860839844,54.92658996582031,57.92171096801758,10,5.263157844543457,0,4.761904716491699,4.761904716491699,0,4.761904716491699,0,0,4.761904716491699,4.761904716491699,0,10,0,0,0,0,10.526315689086914,26.3157901763916,55,47.36842346191406,10,10,9.523809432983398,94.52082061767578,137438953472,0,27814772736,0
203,1771275555075,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,59.82539367675781,61.80832290649414,57.51640701293945,57.372562408447266,57.86213684082031,54.69419860839844,54.92658996582031,57.92171096801758,5,5.263157844543457,5,0,0,4.761904716491699,0,0,0,0,0,0,0,4.761904716491699,0,0,0,0,45,21.052631378173828,30.000001907348633,31.57894515991211,5,5,94.52082061767578,137438953472,0,27814772736,0
200,1771275555279,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,59.82539367675781,61.80832290649414,57.51640701293945,57.372562408447266,57.86213684082031,54.69419860839844,54.92658996582031,57.92171096801758,19.047618865966797,9.523809432983398,9.523809432983398,5,0,0,0,4.761904716491699,9.523809432983398,5,0,0,5,0,0,9.090909004211426,0,5,52.6315803527832,25,40,10,10,0,94.52082061767578,137438953472,0,27814772736,0
209,1771275555480,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.98916244506836,62.68970489501953,58.47746276855469,58.96928024291992,62.37968826293945,58.34132385253906,58.197509765625,61.06146240234375,5.263157844543457,5.263157844543457,0,9.523809432983398,0,0,4.761904716491699,4.761904716491699,5,0,0,0,5,0,0,0,0,4.761904716491699,30.000001907348633,40,40,21.052631378173828,5,14.285715103149414,94.52082061767578,137438953472,0,27828142080,0
200,1771275555690,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.98916244506836,62.68970489501953,58.47746276855469,58.96928024291992,62.37968826293945,58.34132385253906,58.197509765625,61.06146240234375,4.761904716491699,4.761904716491699,4.761904716491699,0,0,0,0,0,0,4.545454502105713,5,0,4.761904716491699,4.545454502105713,0,0,4.761904716491699,4.761904716491699,33.333335876464844,28.571430206298828,28.571430206298828,31.81818199157715,9.090909004211426,10,94.52082061767578,137438953472,0,27831844864,0
209,1771275555890,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.98916244506836,62.68970489501953,58.47746276855469,58.96928024291992,62.37968826293945,58.34132385253906,58.197509765625,61.06146240234375,10,5,4.761904716491699,4.761904716491699,0,0,0,0,0,0,4.761904716491699,10,0,5.263157844543457,4.761904716491699,0,4.761904716491699,0,60.000003814697266,15.789472579956055,31.57894515991211,15.789472579956055,5.555555820465088,4.761904716491699,131.42434692382813,137438953472,0,27827191808,0
199,1771275556100,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.98916244506836,62.68970489501953,58.47746276855469,58.96928024291992,62.37968826293945,58.34132385253906,58.197509765625,61.06146240234375,10,14.285715103149414,0,4.761904716491699,0,0,0,0,0,4.761904716491699,0,4.761904716491699,9.090909004211426,0,4.761904716491699,0,4.761904716491699,4.761904716491699,52.6315803527832,30.000001907348633,23.809524536132813,22.72727394104004,13.636363983154297,4.761904716491699,131.42434692382813,137438953472,0,27827781632,0
209,1771275556300,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.98916244506836,62.68970489501953,58.47746276855469,58.96928024291992,62.37968826293945,58.34132385253906,58.197509765625,61.06146240234375,9.523809432983398,5,5,0,0,0,0,0,4.761904716491699,0,0,0,5,0,0,4.761904716491699,0,0,30.000001907348633,45,47.36842346191406,10,10,10.526315689086914,131.42434692382813,137438953472,0,27827781632,0
199,1771275556510,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.91136169433594,63.754554748535156,59.19110107421875,59.149658203125,61.922950744628906,58.16426467895508,58.265193939208984,61.066375732421875,5,4.761904716491699,4.761904716491699,0,0,0,0,0,9.523809432983398,9.523809432983398,4.545454502105713,4.545454502105713,0,4.761904716491699,0,0,0,0,35,50,23.809524536132813,15.000000953674316,4.761904716491699,4.761904716491699,131.42434692382813,137438953472,0,27834548224,0
209,1771275556710,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.91136169433594,63.754554748535156,59.19110107421875,59.149658203125,61.922950744628906,58.16426467895508,58.265193939208984,61.066375732421875,5.263157844543457,5,5,5,0,0,0,0,0,0,0,0,5,0,0,0,0,5,47.619049072265625,40,21.052631378173828,30.000001907348633,5,10,131.42434692382813,137438953472,0,27827126272,0
199,1771275556920,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.91136169433594,63.754554748535156,59.19110107421875,59.149658203125,61.922950744628906,58.16426467895508,58.265193939208984,61.066375732421875,9.090909004211426,5,4.761904716491699,4.545454502105713,8.69565200805664,0,0,0,0,0,4.761904716491699,0,4.761904716491699,0,4.761904716491699,0,4.761904716491699,4.545454502105713,80,10.526315689086914,23.809524536132813,10,9.523809432983398,4.761904716491699,131.8975372314453,137438953472,0,27837104128,0
199,1771275557120,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.91136169433594,63.754554748535156,59.19110107421875,59.149658203125,61.922950744628906,58.16426467895508,58.265193939208984,61.066375732421875,10,5,5,0,0,4.761904716491699,4.761904716491699,0,5.263157844543457,5,0,4.761904716491699,5,0,0,0,0,0,60.000003814697266,20,35,25,10,5,131.8975372314453,137438953472,0,27835990016,0
201,1771275557320,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,61.91136169433594,63.754554748535156,59.19110107421875,59.149658203125,61.922950744628906,58.16426467895508,58.265193939208984,61.066375732421875,5,5.263157844543457,5,0,0,4.761904716491699,0,0,9.090909004211426,0,0,0,0,4.761904716491699,0,0,0,0,26.3157901763916,60.000003814697266,25,25,5,5,131.8975372314453,137438953472,0,27835990016,0
199,1771275557521,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,63.26362991333008,64.9195327758789,60.178104400634766,60.243656158447266,60.97368240356445,57.70796585083008,58.425514221191406,61.576175689697266,5.263157844543457,9.523809432983398,5,10,0,0,0,0,0,5,0,0,5.263157844543457,4.761904716491699,0,9.523809432983398,0,5,31.57894515991211,45,30.000001907348633,42.105262756347656,15.000000953674316,5,131.8975372314453,137438953472,0,28069871616,0
202,1771275557721,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,63.26362991333008,64.9195327758789,60.178104400634766,60.243656158447266,60.97368240356445,57.70796585083008,58.425514221191406,61.576175689697266,9.523809432983398,10,5,4.761904716491699,0,0,0,0,4.761904716491699,0,9.090909004211426,0,9.090909004211426,0,0,0,0,0,45,57.894737243652344,11.111111640930176,31.81818199157715,5.263157844543457,0,131.8975372314453,137438953472,0,28080652288,0
209,1771275557924,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,63.26362991333008,64.9195327758789,60.178104400634766,60.243656158447266,60.97368240356445,57.70796585083008,58.425514221191406,61.576175689697266,5.263157844543457,5,10,0,0,0,0,4.761904716491699,0,4.761904716491699,0,5,0,0,0,0,0,4.761904716491699,21.052631378173828,35,38.095237731933594,31.57894515991211,9.523809432983398,13.636363983154297,130.88397216796875,137438953472,0,28081225728,0
209,1771275558134,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,63.26362991333008,64.9195327758789,60.178104400634766,60.243656158447266,60.97368240356445,57.70796585083008,58.425514221191406,61.576175689697266,14.285715103149414,5,4.761904716491699,9.523809432983398,0,0,0,0,0,0,5,4.545454502105713,4.761904716491699,0,8.69565200805664,0,8.69565200805664,5,57.142860412597656,42.85714340209961,20,9.523809432983398,5,10,130.88397216796875,137438953472,0,28082388992,0
202,1771275558344,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,63.26362991333008,64.9195327758789,60.178104400634766,60.243656158447266,60.97368240356445,57.70796585083008,58.425514221191406,61.576175689697266,4.761904716491699,4.761904716491699,4.761904716491699,9.523809432983398,0,0,0,0,4.545454502105713,0,0,0,0,0,0,0,0,0,57.142860412597656,35,14.285715103149414,30.000001907348633,13.636363983154297,4.761904716491699,130.88397216796875,137438953472,0,28084027392,0
199,1771275558547,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,63.5113410949707,64.34422302246094,59.87916564941406,60.3183708190918,61.19886016845703,57.99528503417969,58.843570709228516,62.16596603393555,10,5,4.761904716491699,4.761904716491699,4.545454502105713,0,0,0,5,5,0,5,4.761904716491699,4.761904716491699,0,0,0,9.523809432983398,42.105262756347656,25,38.88888931274414,10,0,10,130.88397216796875,137438953472,0,28085780480,0
199,1771275558747,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,63.5113410949707,64.34422302246094,59.87916564941406,60.3183708190918,61.19886016845703,57.99528503417969,58.843570709228516,62.16596603393555,15.000000953674316,9.523809432983398,0,5.263157844543457,5.263157844543457,0,0,0,0,4.761904716491699,0,0,10.526315689086914,0,0,4.761904716491699,0,5.263157844543457,40,31.57894515991211,31.81818199157715,20,5,15.000000953674316,130.88397216796875,137438953472,0,28041412608,0
209,1771275558947,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,63.5113410949707,64.34422302246094,59.87916564941406,60.3183708190918,61.19886016845703,57.99528503417969,58.843570709228516,62.16596603393555,10,5.263157844543457,5,4.761904716491699,4.761904716491699,0,0,0,9.523809432983398,5,5,0,5,5,5,0,0,5,55,30.000001907348633,47.36842346191406,45,20,5.263157844543457,131.506591796875,137438953472,0,28008726528,0
209,1771275559157,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,63.5113410949707,64.34422302246094,59.87916564941406,60.3183708190918,61.19886016845703,57.99528503417969,58.843570709228516,62.16596603393555,5,4.761904716491699,9.090909004211426,10,0,4.545454502105713,8.69565200805664,0,0,0,4.545454502105713,4.761904716491699,9.090909004211426,0,4.545454502105713,0,4.545454502105713,0,47.36842346191406,33.333335876464844,20,19.047618865966797,4.761904716491699,9.090909004211426,131.506591796875,137438953472,0,27958149120,0
199,1771275559367,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,63.5113410949707,64.34422302246094,59.87916564941406,60.3183708190918,61.19886016845703,57.99528503417969,58.843570709228516,62.16596603393555,9.523809432983398,9.523809432983398,5,0,0,0,0,0,9.090909004211426,0,0,4.545454502105713,4.761904716491699,4.761904716491699,0,0,0,0,45.45454788208008,40,14.285715103149414,33.333335876464844,4.761904716491699,9.523809432983398,131.506591796875,137438953472,0,27907719168,0
203,1771275559567,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.392578125,64.25810241699219,59.619056701660156,59.631797790527344,62.32712173461914,58.66828918457031,58.98696517944336,62.12663269042969,10.526315689086914,15.000000953674316,5,9.523809432983398,5,5,0,9.523809432983398,0,0,0,5,5.263157844543457,0,0,0,0,9.523809432983398,42.105262756347656,50,31.57894515991211,5.263157844543457,10,10,131.506591796875,137438953472,0,27831648256,0
201,1771275559771,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.392578125,64.25810241699219,59.619056701660156,59.631797790527344,62.32712173461914,58.66828918457031,58.98696517944336,62.12663269042969,9.523809432983398,5,14.285715103149414,0,0,0,0,0,4.761904716491699,9.090909004211426,0,5,9.523809432983398,4.761904716491699,4.761904716491699,9.090909004211426,4.761904716491699,5,26.3157901763916,31.57894515991211,33.333335876464844,38.095237731933594,14.285715103149414,5,131.506591796875,137438953472,0,27830108160,0
209,1771275559972,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.392578125,64.25810241699219,59.619056701660156,59.631797790527344,62.32712173461914,58.66828918457031,58.98696517944336,62.12663269042969,14.285715103149414,15.000000953674316,5.263157844543457,0,4.761904716491699,0,4.761904716491699,0,0,0,4.761904716491699,0,10.526315689086914,0,0,0,0,5,55,31.57894515991211,21.052631378173828,42.105262756347656,0,5,131.6007843017578,137438953472,0,27820687360,0
202,1771275560182,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.392578125,64.25810241699219,59.619056701660156,59.631797790527344,62.32712173461914,58.66828918457031,58.98696517944336,62.12663269042969,10,9.523809432983398,4.761904716491699,4.761904716491699,4.545454502105713,0,0,0,4.761904716491699,0,4.761904716491699,4.761904716491699,4.761904716491699,0,0,0,0,9.090909004211426,42.85714340209961,42.85714340209961,38.095237731933594,47.619049072265625,9.523809432983398,9.523809432983398,131.6007843017578,137438953472,0,27825487872,0
201,1771275560385,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.392578125,64.25810241699219,59.619056701660156,59.631797790527344,62.32712173461914,58.66828918457031,58.98696517944336,62.12663269042969,9.523809432983398,5,5,9.523809432983398,0,0,0,4.761904716491699,9.523809432983398,5,0,0,9.523809432983398,0,4.761904716491699,0,4.761904716491699,0,52.6315803527832,20,30.000001907348633,38.095237731933594,10,5,131.6007843017578,137438953472,0,27825487872,0
199,1771275560587,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.854949951171875,63.979339599609375,59.55277633666992,59.875938415527344,62.10476303100586,58.795528411865234,60.05661392211914,63.88463592529297,5.263157844543457,5.263157844543457,4.761904716491699,0,0,4.761904716491699,0,0,5,0,0,0,0,4.761904716491699,0,0,0,0,21.052631378173828,40,31.57894515991211,36.842105865478516,10,5,131.6007843017578,137438953472,0,27827306496,0
209,1771275560787,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.854949951171875,63.979339599609375,59.55277633666992,59.875938415527344,62.10476303100586,58.795528411865234,60.05661392211914,63.88463592529297,10,9.523809432983398,5.263157844543457,10,0,5,4.761904716491699,0,5.263157844543457,4.761904716491699,0,4.761904716491699,5,0,4.761904716491699,4.761904716491699,0,5,55,20,38.095237731933594,10,15.000000953674316,5,131.6007843017578,137438953472,0,27823947776,0
205,1771275560997,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.854949951171875,63.979339599609375,59.55277633666992,59.875938415527344,62.10476303100586,58.795528411865234,60.05661392211914,63.88463592529297,19.047618865966797,9.523809432983398,4.761904716491699,0,0,0,0,0,4.545454502105713,0,8.69565200805664,0,5,4.545454502105713,0,4.761904716491699,4.761904716491699,4.761904716491699,47.619049072265625,35,30.000001907348633,19.047618865966797,9.090909004211426,4.761904716491699,132.7484893798828,137438953472,0,27826880512,0
209,1771275561202,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.854949951171875,63.979339599609375,59.55277633666992,59.875938415527344,62.10476303100586,58.795528411865234,60.05661392211914,63.88463592529297,15.000000953674316,5,9.523809432983398,0,0,0,0,0,0,4.761904716491699,0,0,0,0,0,0,0,4.761904716491699,52.6315803527832,31.57894515991211,35,19.047618865966797,0,5,132.7484893798828,137438953472,0,27813117952,0
199,1771275561412,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.854949951171875,63.979339599609375,59.55277633666992,59.875938415527344,62.10476303100586,58.795528411865234,60.05661392211914,63.88463592529297,42.85714340209961,9.523809432983398,5,9.090909004211426,0,0,0,4.761904716491699,5,0,0,9.090909004211426,33.333335876464844,0,0,0,0,5,47.619049072265625,20,28.571430206298828,19.047618865966797,13.636363983154297,4.545454502105713,132.7484893798828,137438953472,0,27818541056,0
199,1771275561612,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.18950653076172,64.69103240966797,59.8991584777832,59.587974548339844,62.57512664794922,58.75898742675781,58.621864318847656,61.42347717285156,10,5.263157844543457,9.523809432983398,5.263157844543457,0,0,0,0,9.523809432983398,5,5,0,0,5,4.761904716491699,0,4.761904716491699,0,50,30.000001907348633,45,10.526315689086914,10.526315689086914,5.263157844543457,132.7484893798828,137438953472,0,27823341568,0
209,1771275561812,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.18950653076172,64.69103240966797,59.8991584777832,59.587974548339844,62.57512664794922,58.75898742675781,58.621864318847656,61.42347717285156,5.263157844543457,5,0,0,9.090909004211426,0,4.761904716491699,0,0,0,4.761904716491699,4.761904716491699,9.090909004211426,0,5,5,0,0,36.842105865478516,25,31.57894515991211,30.000001907348633,5,14.285715103149414,132.7484893798828,137438953472,0,27825111040,0
199,1771275562022,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.18950653076172,64.69103240966797,59.8991584777832,59.587974548339844,62.57512664794922,58.75898742675781,58.621864318847656,61.42347717285156,14.285715103149414,14.285715103149414,9.523809432983398,4.761904716491699,0,4.761904716491699,0,4.545454502105713,0,4.761904716491699,0,0,5,4.761904716491699,0,0,9.090909004211426,13.636363983154297,55,25,28.571430206298828,38.095237731933594,9.523809432983398,0,131.57151794433594,137438953472,0,27822768128,0
205,1771275562222,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.18950653076172,64.69103240966797,59.8991584777832,59.587974548339844,62.57512664794922,58.75898742675781,58.621864318847656,61.42347717285156,10,5.263157844543457,0,5,0,0,0,0,4.761904716491699,0,4.761904716491699,5,5.263157844543457,0,0,4.761904716491699,0,0,31.57894515991211,15.789472579956055,15.000000953674316,5.263157844543457,5,9.090909004211426,131.57151794433594,137438953472,0,27823915008,0
200,1771275562428,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.18950653076172,64.69103240966797,59.8991584777832,59.587974548339844,62.57512664794922,58.75898742675781,58.621864318847656,61.412723541259766,15.000000953674316,9.523809432983398,9.523809432983398,4.761904716491699,0,0,0,0,0,0,0,0,4.761904716491699,0,0,0,0,0,33.333335876464844,23.809524536132813,10,10,15.000000953674316,10.526315689086914,131.57151794433594,137438953472,0,27818377216,0
200,1771275562628,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,60.82394027709961,63.200218200683594,58.79922103881836,58.503604888916016,61.08908462524414,57.82841491699219,58.35749816894531,61.412723541259766,15.000000953674316,10,21.052631378173828,10.526315689086914,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,42.105262756347656,31.57894515991211,131.57151794433594,137438953472,0,27818328064,0
201,1771275562829,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,60.82394027709961,63.200218200683594,58.79922103881836,58.503604888916016,61.08908462524414,57.82841491699219,58.35749816894531,61.412723541259766,15.000000953674316,5.263157844543457,20,10.526315689086914,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4.761904716491699,0,36.842105865478516,38.095237731933594,131.57151794433594,137438953472,0,27818508288,0
200,1771275563031,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,60.82394027709961,63.200218200683594,58.79922103881836,58.503604888916016,61.08908462524414,57.82841491699219,58.35749816894531,61.412723541259766,15.000000953674316,10,20,14.285715103149414,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,40,31.57894515991211,87.88018798828125,137438953472,0,27818393600,0
199,1771275563232,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,60.82394027709961,63.200218200683594,58.79922103881836,58.503604888916016,61.08908462524414,57.82841491699219,58.35749816894531,61.412723541259766,15.000000953674316,5,25,10.526315689086914,0,0,0,0,0,0,0,0,4.761904716491699,0,0,0,0,5,5,9.090909004211426,0,4.761904716491699,40,36.842105865478516,87.88018798828125,137438953472,0,27818393600,0
200,1771275563432,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,60.82394027709961,63.200218200683594,58.79922103881836,54.89585494995117,55.98627471923828,53.69736099243164,54.29547882080078,57.096683502197266,15.789472579956055,15.789472579956055,15.789472579956055,10.526315689086914,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,38.88888931274414,31.57894515991211,87.88018798828125,137438953472,0,27818393600,0
202,1771275563632,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,56.99706268310547,56.946781158447266,54.16893768310547,54.89585494995117,55.98627471923828,53.69736099243164,54.29547882080078,57.096683502197266,15.789472579956055,5,21.052631378173828,10,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,4.761904716491699,0,36.842105865478516,35,87.88018798828125,137438953472,0,26873380864,0
