200,1771260000282,4,4,4,4,4,4,4,4,4,4,4,4,4,4,83.36192321777344,82.18782806396484,85.65625,88.890625,84.38661193847656,84.91448211669922,85.5696792602539,84.64049530029297,86.29119873046875,82.83853149414063,82.76486206054688,82.95457458496094,5,4.761904716491699,4.545454502105713,0,4.761904716491699,0,0,5,10,9.523809432983398,10,5,25,0,48.12019729614258,38654705664,0,21834252288,0
200,1771260000483,4,4,4,4,4,4,4,4,4,4,4,4,4,4,81.7113265991211,82.24009704589844,83.140625,88.671875,84.18046569824219,84.57746124267578,83.38321685791016,84.28712463378906,85.8035888671875,82.81373596191406,82.9034423828125,83.31488037109375,15.000000953674316,0,0,0,0,0,5,4.761904716491699,15.789472579956055,22.22222328186035,5.263157844543457,25,9.523809432983398,0,48.12019729614258,38654705664,0,21834350592,0
201,1771260000684,4,4,4,4,4,4,4,4,4,4,4,4,4,4,81.7113265991211,82.24009704589844,83.140625,88.671875,84.18046569824219,84.57746124267578,83.38321685791016,84.28712463378906,85.8035888671875,82.81373596191406,82.9034423828125,83.31488037109375,10,9.523809432983398,0,4.761904716491699,0,0,5,0,15.789472579956055,25,10,5.263157844543457,5.263157844543457,4.761904716491699,48.12019729614258,38654705664,0,21835366400,0
199,1771260000885,4,4,4,4,4,4,4,4,4,4,4,4,4,4,81.7113265991211,82.24009704589844,83.140625,88.671875,84.18046569824219,84.57746124267578,83.38321685791016,84.28712463378906,85.8035888671875,82.81373596191406,82.9034423828125,83.31488037109375,10.526315689086914,10,0,0,0,0,4.761904716491699,4.761904716491699,20,15.789472579956055,10,14.285715103149414,10,0,47.40741729736328,38654705664,0,21840101376,0
199,1771260001085,4,4,4,4,4,4,4,4,4,4,4,4,4,4,81.7113265991211,82.24009704589844,83.140625,88.671875,84.18046569824219,84.57746124267578,83.38321685791016,84.28712463378906,85.8035888671875,82.81373596191406,82.9034423828125,83.31488037109375,25,10.526315689086914,0,0,0,0,5.263157844543457,5.263157844543457,26.3157901763916,25,20,10.526315689086914,10,0,47.40741729736328,38654705664,0,21844148224,0
202,1771260001285,4,4,4,4,4,4,4,4,4,4,4,4,4,4,81.7113265991211,82.24009704589844,83.140625,88.671875,84.18046569824219,84.57746124267578,83.38321685791016,84.28712463378906,85.8035888671875,82.81373596191406,82.9034423828125,83.31488037109375,20,15.000000953674316,0,0,0,0,10,0,30.000001907348633,26.3157901763916,21.052631378173828,15.789472579956055,10.526315689086914,4.761904716491699,47.40741729736328,38654705664,0,21845803008,0
201,1771260001488,4,4,4,4,4,4,4,4,4,4,4,4,4,4,82.70526123046875,82.51606750488281,85.203125,87.75,83.78778076171875,84.41957092285156,84.75637817382813,82.5936508178711,83.4256362915039,82.64195251464844,81.82426452636719,81.94937896728516,15.789472579956055,5.263157844543457,0,4.761904716491699,0,0,0,9.090909004211426,22.22222328186035,21.052631378173828,21.052631378173828,15.000000953674316,10,0,47.40741729736328,38654705664,0,21846310912,0
199,1771260001689,4,4,4,4,4,4,4,4,4,4,4,4,4,4,82.70526123046875,82.51606750488281,85.203125,87.75,83.78778076171875,84.41957092285156,84.75637817382813,82.5936508178711,83.4256362915039,82.64195251464844,81.82426452636719,81.94937896728516,15.789472579956055,14.285715103149414,0,0,0,0,4.761904716491699,0,26.3157901763916,30.000001907348633,20,15.000000953674316,14.285715103149414,0,47.40741729736328,38654705664,0,21846409216,0
200,1771260001889,4,4,4,4,4,4,4,4,4,4,4,4,4,4,82.70526123046875,82.51606750488281,85.203125,87.75,83.78778076171875,84.41957092285156,84.75637817382813,82.5936508178711,83.4256362915039,82.64195251464844,81.82426452636719,81.94937896728516,28.571430206298828,15.000000953674316,0,0,0,0,0,0,25,21.052631378173828,15.789472579956055,10.526315689086914,10,4.761904716491699,46.43080139160156,38654705664,0,20975665152,0
203,1771260002089,4,4,4,4,4,4,4,4,4,4,4,4,4,4,82.70526123046875,82.51606750488281,85.203125,87.75,83.78778076171875,84.41957092285156,84.75637817382813,82.5936508178711,83.4256362915039,82.64195251464844,81.82426452636719,81.94937896728516,22.22222328186035,5.555555820465088,0,0,0,0,10,0,21.052631378173828,21.052631378173828,15.000000953674316,10.526315689086914,0,0,46.43080139160156,38654705664,0,20947353600,0
199,1771260002293,4,4,4,4,4,4,4,4,4,4,4,4,4,4,82.70526123046875,82.51606750488281,85.203125,87.75,83.78778076171875,84.41957092285156,84.75637817382813,82.5936508178711,83.4256362915039,82.64195251464844,81.82426452636719,81.94937896728516,15.000000953674316,9.523809432983398,9.090909004211426,0,0,0,4.761904716491699,0,26.3157901763916,25,15.789472579956055,15.000000953674316,9.523809432983398,0,46.43080139160156,38654705664,0,20912308224,0
203,1771260002493,4,4,4,4,4,4,4,4,4,4,4,4,4,4,82.3033447265625,81.82717895507813,82.234375,87.296875,83.69361877441406,84.36788940429688,84.30188751220703,82.70006561279297,83.81266021728516,82.1536865234375,81.58024597167969,81.66328430175781,15.789472579956055,10,0,0,5,0,0,0,20,15.789472579956055,15.789472579956055,10,10,4.761904716491699,46.43080139160156,38654705664,0,20885798912,0
199,1771260002696,4,4,4,4,4,4,4,4,4,4,4,4,4,4,82.3033447265625,81.82717895507813,82.234375,87.296875,83.69361877441406,84.36788940429688,84.30188751220703,82.70006561279297,83.81266021728516,82.1536865234375,81.58024597167969,81.66328430175781,5,4.761904716491699,0,0,0,0,0,4.761904716491699,10.526315689086914,35,20,25,0,0,46.43080139160156,38654705664,0,21762129920,0
204,1771260002897,4,4,4,4,4,4,4,4,4,4,4,4,4,4,82.3033447265625,81.82717895507813,82.234375,87.296875,83.69361877441406,84.36788940429688,84.30188751220703,82.70006561279297,83.81266021728516,82.1536865234375,81.58024597167969,81.66328430175781,5,0,0,5,0,9.523809432983398,4.761904716491699,0,28.571430206298828,15.000000953674316,10,15.789472579956055,25,4.761904716491699,40.75732421875,38654705664,0,21810659328,0
201,1771260003102,4,4,4,4,4,4,4,4,4,4,4,4,4,4,82.3033447265625,81.82717895507813,82.234375,87.296875,83.69361877441406,84.36788940429688,84.30188751220703,82.70006561279297,83.81266021728516,82.1536865234375,81.58024597167969,81.66328430175781,15.000000953674316,10,0,0,4.761904716491699,0,5,4.761904716491699,26.3157901763916,15.789472579956055,21.052631378173828,14.285715103149414,14.285715103149414,0,40.75732421875,38654705664,0,21815951360,0
204,1771260003304,4,4,4,4,4,4,4,4,4,4,4,4,4,4,82.3033447265625,1.5,82.234375,87.296875,83.69361877441406,84.36788940429688,84.30188751220703,82.70006561279297,1.5,82.1536865234375,81.58024597167969,81.66328430175781,14.285715103149414,14.285715103149414,23.809524536132813,9.523809432983398,5,0,0,4.761904716491699,25,10,5.263157844543457,5.263157844543457,10,5.263157844543457,40.75732421875,38654705664,0,21821685760,0
200,1771260003509,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,1.5,40,40,40,40,40,40,1.5,40,40,40,10.526315689086914,10,20,15.000000953674316,10,9.523809432983398,9.090909004211426,0,0,4.761904716491699,0,4.545454502105713,0,19.047618865966797,40.75732421875,38654705664,0,21826174976,0
200,1771260003709,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,1.5,40,40,40,40,40,40,1.5,40,40,40,14.285715103149414,5,25,11.111111640930176,10,10.526315689086914,0,0,5,0,9.090909004211426,0,0,26.3157901763916,40.75732421875,38654705664,0,21832007680,0
203,1771260003910,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,1.5,40,40,40,40,40,40,1.5,40,40,40,5.263157844543457,0,30.000001907348633,14.285715103149414,5,0,9.523809432983398,5,4.761904716491699,5,0,0,5,15.789472579956055,46.785125732421875,38654705664,0,21833531392,0
202,1771260004113,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,1.5,40,40,40,40,40,40,1.5,40,40,40,10,10,15.789472579956055,0,5.263157844543457,9.523809432983398,5,4.761904716491699,0,0,0,0,0,26.3157901763916,46.785125732421875,38654705664,0,21834039296,0
200,1771260004316,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,15.000000953674316,10,26.3157901763916,30.000001907348633,10,10,5,4.761904716491699,0,0,0,0,4.545454502105713,10,46.785125732421875,38654705664,0,21839413248,0
199,1771260004516,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,15.000000953674316,9.523809432983398,20,10.526315689086914,10,30.000001907348633,5,0,0,4.761904716491699,0,0,0,10.526315689086914,46.785125732421875,38654705664,0,21839413248,0
204,1771260004716,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,20,10,15.000000953674316,14.285715103149414,5.263157844543457,15.789472579956055,0,5,0,0,0,0,0,15.000000953674316,46.785125732421875,38654705664,0,21839413248,0
203,1771260004921,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,9.523809432983398,5,5.263157844543457,0,28.571430206298828,5,9.090909004211426,0,4.761904716491699,0,0,4.761904716491699,0,14.285715103149414,63.471885681152344,38654705664,0,21832761344,0
202,1771260005125,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,15.000000953674316,9.523809432983398,20,10,30.000001907348633,10,0,4.761904716491699,0,0,0,4.761904716491699,0,10.526315689086914,63.471885681152344,38654705664,0,21827256320,0
199,1771260005328,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,40,40,40,1.5,1.5,40,40,40,40,1.5,1.5,5.263157844543457,5.263157844543457,19.047618865966797,15.000000953674316,30.000001907348633,9.523809432983398,0,5,4.761904716491699,0,9.090909004211426,0,0,15.789472579956055,63.471885681152344,38654705664,0,21840527360,0
204,1771260005528,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,40,40,40,1.5,1.5,40,40,40,40,1.5,1.5,14.285715103149414,5,0,5.263157844543457,5.263157844543457,0,9.523809432983398,0,0,4.761904716491699,0,0,0,35,63.471885681152344,38654705664,0,21837742080,0
202,1771260005733,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,40,40,40,1.5,1.5,40,40,40,40,1.5,1.5,10,23.809524536132813,10,14.285715103149414,9.523809432983398,5,0,0,0,0,0,0,0,31.57894515991211,63.471885681152344,38654705664,0,21837742080,0
200,1771260005935,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,40,40,40,1.5,1.5,40,40,40,40,1.5,1.5,21.052631378173828,5.263157844543457,10.526315689086914,21.052631378173828,5,10,4.761904716491699,4.761904716491699,0,0,0,0,4.761904716491699,10,46.291648864746094,38654705664,0,21832843264,0
202,1771260006136,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,40,40,40,1.5,1.5,40,40,40,40,1.5,1.5,14.285715103149414,9.523809432983398,23.809524536132813,10,26.3157901763916,5,0,0,0,4.761904716491699,0,0,0,15.789472579956055,46.291648864746094,38654705664,0,21829009408,0
199,1771260006339,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,10,5,21.052631378173828,10,23.809524536132813,10,4.761904716491699,4.761904716491699,4.761904716491699,0,0,0,0,15.000000953674316,46.291648864746094,38654705664,0,21832433664,0
204,1771260006539,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,10,5,15.789472579956055,10,5.263157844543457,10,0,0,0,0,0,0,4.761904716491699,30.000001907348633,46.291648864746094,38654705664,0,21835022336,0
199,1771260006744,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,5,5,10,5.263157844543457,5.263157844543457,5,4.761904716491699,0,0,0,0,0,0,30.000001907348633,46.291648864746094,38654705664,0,21839921152,0
204,1771260006944,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,5.263157844543457,5.263157844543457,10.526315689086914,10,9.523809432983398,26.3157901763916,0,9.523809432983398,0,0,0,0,0,15.789472579956055,43.10526657104492,38654705664,0,21828993024,0
204,1771260007149,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,14.285715103149414,5,15.789472579956055,14.285715103149414,15.000000953674316,10,4.761904716491699,0,4.761904716491699,0,0,4.761904716491699,0,33.333335876464844,43.10526657104492,38654705664,0,21833170944,0
202,1771260007354,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,9.090909004211426,13.636363983154297,5,0,28.571430206298828,0,0,0,4.761904716491699,4.761904716491699,4.545454502105713,0,10.526315689086914,43.10526657104492,38654705664,0,21836972032,0
200,1771260007556,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,10,0,5.882352828979492,10,19.047618865966797,5,9.090909004211426,4.761904716491699,0,0,4.761904716491699,0,0,20,43.10526657104492,38654705664,0,21834268672,0
204,1771260007757,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,5.263157844543457,5,25,26.3157901763916,10,5,0,0,0,0,0,0,0,15.000000953674316,43.10526657104492,38654705664,0,21826453504,0
204,1771260007962,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,13.636363983154297,9.090909004211426,21.052631378173828,10,10,10,0,4.761904716491699,0,4.761904716491699,0,0,4.761904716491699,28.571430206298828,44.11555862426758,38654705664,0,21828173824,0
199,1771260008167,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,5.263157844543457,0,10,5,25,15.000000953674316,5,0,0,0,0,0,0,5.263157844543457,44.11555862426758,38654705664,0,21824028672,0
199,1771260008367,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,10,5,15.000000953674316,15.000000953674316,0,20,0,0,4.761904716491699,0,0,0,0,20,44.11555862426758,38654705664,0,21827731456,0
204,1771260008567,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,14.285715103149414,10,21.052631378173828,10.526315689086914,31.81818199157715,5.263157844543457,9.523809432983398,4.761904716491699,5,0,0,0,4.761904716491699,15.000000953674316,44.11555862426758,38654705664,0,21828665344,0
204,1771260008772,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,15.000000953674316,9.523809432983398,14.285715103149414,5.263157844543457,5.263157844543457,10,0,5,0,4.761904716491699,0,0,0,25,44.11555862426758,38654705664,0,21826895872,0
201,1771260008977,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,10,0,10,9.523809432983398,5,10,0,0,0,4.761904716491699,9.090909004211426,4.761904716491699,0,21.052631378173828,45.51496124267578,38654705664,0,21828288512,0
202,1771260009178,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,5.263157844543457,5,10.526315689086914,10,10,20,5,4.761904716491699,0,0,0,0,4.761904716491699,35,45.51496124267578,38654705664,0,21825306624,0
204,1771260009381,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,14.285715103149414,9.523809432983398,28.571430206298828,10,10.526315689086914,15.000000953674316,4.761904716491699,0,0,0,0,4.761904716491699,0,10.526315689086914,45.51496124267578,38654705664,0,21827846144,0
199,1771260009586,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,5,5,5.263157844543457,9.523809432983398,9.523809432983398,10.526315689086914,5,4.761904716491699,4.761904716491699,0,0,0,0,30.000001907348633,45.51496124267578,38654705664,0,21832056832,0
204,1771260009786,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,10,5,10.526315689086914,0,0,10.526315689086914,0,4.761904716491699,4.761904716491699,0,0,0,0,26.3157901763916,45.51496124267578,38654705664,0,21832941568,0
204,1771260009991,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,5.263157844543457,9.523809432983398,25,10.526315689086914,10,14.285715103149414,9.523809432983398,0,0,0,0,0,0,20,45.83076477050781,38654705664,0,21825863680,0
204,1771260010196,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,13.636363983154297,0,30.000001907348633,14.285715103149414,14.285715103149414,10,0,0,0,0,0,0,0,20,45.83076477050781,38654705664,0,21830434816,0
199,1771260010401,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,5,9.090909004211426,15.789472579956055,10,5.263157844543457,4.761904716491699,4.761904716491699,0,0,9.090909004211426,0,0,4.761904716491699,14.285715103149414,45.83076477050781,38654705664,0,21828567040,0
203,1771260010601,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,10,5.263157844543457,15.000000953674316,10,26.3157901763916,10,0,9.523809432983398,0,0,4.761904716491699,5,0,15.789472579956055,45.83076477050781,38654705664,0,21826076672,0
204,1771260010805,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,10,0,10,0,5,21.052631378173828,5,0,9.523809432983398,0,5,4.761904716491699,20,9.523809432983398,45.378658294677734,38654705664,0,21825552384,0
204,1771260011010,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,10,9.523809432983398,0,0,4.761904716491699,4.761904716491699,4.761904716491699,0,10.526315689086914,15.000000953674316,5.263157844543457,25,5,0,45.378658294677734,38654705664,0,21825503232,0
204,1771260011215,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,9.523809432983398,4.761904716491699,4.761904716491699,0,0,4.545454502105713,0,4.761904716491699,20,25,9.523809432983398,9.523809432983398,10,0,45.378658294677734,38654705664,0,21824372736,0
204,1771260011420,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,5.263157844543457,5,0,4.761904716491699,0,0,9.090909004211426,4.761904716491699,15.000000953674316,15.789472579956055,25,10,5,0,45.378658294677734,38654705664,0,21824372736,0
204,1771260011625,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,14.285715103149414,9.523809432983398,0,4.761904716491699,4.545454502105713,0,15.789472579956055,0,40,10,9.523809432983398,10,14.285715103149414,0,45.378658294677734,38654705664,0,21824372736,0
204,1771260011830,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,10,5,0,0,0,0,0,4.761904716491699,5.263157844543457,10,5,5.263157844543457,21.052631378173828,0,45.21328353881836,38654705664,0,21824372736,0
204,1771260012034,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,5.263157844543457,9.523809432983398,4.761904716491699,0,0,0,9.090909004211426,0,15.789472579956055,5.263157844543457,10,23.809524536132813,9.523809432983398,9.090909004211426,45.21328353881836,38654705664,0,21828714496,0
199,1771260012239,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,14.285715103149414,0,0,0,0,0,0,9.090909004211426,19.047618865966797,15.000000953674316,28.571430206298828,10.526315689086914,9.523809432983398,0,45.21328353881836,38654705664,0,21824061440,0
199,1771260012439,4,4,4,4,4,4,4,4,4,4,4,4,4,4,79.58795166015625,80.64241790771484,81.546875,86.609375,82.05207061767578,82.77375030517578,81.33136749267578,80.59687805175781,81.58687591552734,80.60980987548828,80.40977478027344,80.90059661865234,14.285715103149414,9.523809432983398,4.761904716491699,0,0,5,5,0,36.842105865478516,15.000000953674316,10.526315689086914,5.263157844543457,0,0,45.21328353881836,38654705664,0,21826158592,0
204,1771260012639,4,4,4,4,4,4,4,4,4,4,4,4,4,4,79.58795166015625,80.64241790771484,81.546875,86.609375,82.05207061767578,82.77375030517578,81.33136749267578,80.59687805175781,81.58687591552734,80.60980987548828,80.40977478027344,80.90059661865234,5.263157844543457,5,0,4.761904716491699,4.761904716491699,0,4.761904716491699,0,15.000000953674316,10.526315689086914,5.263157844543457,19.047618865966797,19.047618865966797,0,45.21328353881836,38654705664,0,21826158592,0
200,1771260012844,4,4,4,4,4,4,4,4,4,4,4,4,4,4,79.58795166015625,80.64241790771484,81.546875,86.609375,82.05207061767578,82.77375030517578,81.33136749267578,80.59687805175781,81.58687591552734,80.60980987548828,80.40977478027344,80.90059661865234,14.285715103149414,5,0,0,0,4.761904716491699,0,0,30.000001907348633,10.526315689086914,5,0,5,0,45.34351348876953,38654705664,0,21826158592,0
204,1771260013044,4,4,4,4,4,4,4,4,4,4,4,4,4,4,79.58795166015625,80.64241790771484,81.546875,86.609375,82.05207061767578,82.77375030517578,81.33136749267578,80.59687805175781,81.58687591552734,80.60980987548828,80.40977478027344,80.90059661865234,5.263157844543457,5.263157844543457,0,0,0,0,4.761904716491699,4.761904716491699,5.555555820465088,10,26.3157901763916,9.523809432983398,25,0,45.34351348876953,38654705664,0,21825273856,0
204,1771260013249,4,4,4,4,4,4,4,4,4,4,4,4,4,4,79.58795166015625,80.64241790771484,81.546875,86.609375,82.05207061767578,82.77375030517578,81.33136749267578,80.59687805175781,81.58687591552734,80.60980987548828,80.40977478027344,80.90059661865234,14.285715103149414,20,0,4.545454502105713,0,0,5,4.761904716491699,19.047618865966797,28.571430206298828,19.047618865966797,15.000000953674316,10,8.69565200805664,45.34351348876953,38654705664,0,21828124672,0
199,1771260013454,4,4,4,4,4,4,4,4,4,4,4,4,4,4,79.62543487548828,79.65860748291016,82.453125,85.46875,81.92491912841797,82.66922760009766,81.50552368164063,80.50981903076172,81.66326904296875,79.89215850830078,80.36380004882813,80.88116455078125,5,9.090909004211426,0,0,4.761904716491699,0,0,0,10,20,15.000000953674316,0,10,0,45.34351348876953,38654705664,0,21828796416,0
204,1771260013655,4,4,4,4,4,4,4,4,4,4,4,4,4,4,79.62543487548828,79.65860748291016,82.453125,85.46875,81.92491912841797,82.66922760009766,81.50552368164063,80.50981903076172,81.66326904296875,79.89215850830078,80.36380004882813,80.88116455078125,10.526315689086914,5.263157844543457,4.761904716491699,0,0,0,5,5,15.000000953674316,5.263157844543457,20,10,10.526315689086914,0,45.34351348876953,38654705664,0,21828796416,0
204,1771260013859,4,4,4,4,4,4,4,4,4,4,4,4,4,4,79.62543487548828,79.65860748291016,82.453125,85.46875,81.92491912841797,82.66922760009766,81.50552368164063,80.50981903076172,81.66326904296875,79.89215850830078,80.36380004882813,80.88116455078125,5,4.761904716491699,0,0,0,0,0,0,30.000001907348633,10.526315689086914,20,5,9.523809432983398,0,44.524478912353516,38654705664,0,21828796416,0
204,1771260014064,4,4,4,4,4,4,4,4,4,4,4,4,4,4,79.62543487548828,79.65860748291016,82.453125,85.46875,81.92491912841797,82.66922760009766,81.50552368164063,80.50981903076172,81.66326904296875,79.89215850830078,80.36380004882813,80.88116455078125,14.285715103149414,5,0,0,0,0,9.090909004211426,0,15.000000953674316,25,23.809524536132813,9.523809432983398,10.526315689086914,0,44.524478912353516,38654705664,0,21816066048,0
202,1771260014269,4,4,4,4,4,4,4,4,4,4,4,4,4,4,79.62543487548828,79.65860748291016,82.453125,85.46875,81.92491912841797,82.66922760009766,81.50552368164063,80.50981903076172,81.66326904296875,79.89215850830078,80.36380004882813,80.88116455078125,10,9.523809432983398,4.545454502105713,0,0,0,0,4.761904716491699,5.263157844543457,14.285715103149414,5.263157844543457,21.052631378173828,5,0,44.524478912353516,38654705664,0,21817278464,0
204,1771260014472,4,4,4,4,4,4,4,4,4,4,4,4,4,4,79.46112823486328,79.67127990722656,82.453125,85.921875,80.98470306396484,81.52188873291016,81.3926773071289,80.94686889648438,82.47335815429688,79.96675872802734,79.43992614746094,79.7014389038086,14.285715103149414,5.263157844543457,0,0,0,4.761904716491699,4.761904716491699,4.761904716491699,25,10.526315689086914,14.285715103149414,20,10,0,44.524478912353516,38654705664,0,22037233664,0
204,1771260014677,4,4,4,4,4,4,4,4,4,4,4,4,4,4,79.46112823486328,79.67127990722656,82.453125,85.921875,80.98470306396484,81.52188873291016,81.3926773071289,80.94686889648438,82.47335815429688,79.96675872802734,79.43992614746094,79.7014389038086,5.263157844543457,9.090909004211426,0,0,4.761904716491699,4.761904716491699,0,0,15.789472579956055,10.526315689086914,15.789472579956055,28.571430206298828,9.523809432983398,9.090909004211426,44.524478912353516,38654705664,0,22040936448,0
202,1771260014882,4,4,4,4,4,4,4,4,4,4,4,4,4,4,79.46112823486328,79.67127990722656,82.453125,85.921875,80.98470306396484,81.52188873291016,81.3926773071289,80.94686889648438,82.47335815429688,79.96675872802734,79.43992614746094,79.7014389038086,20,5.263157844543457,0,9.090909004211426,4.761904716491699,0,9.090909004211426,0,20,15.000000953674316,13.636363983154297,5,5.263157844543457,0,44.219215393066406,38654705664,0,22045278208,0
203,1771260015084,4,4,4,4,4,4,4,4,4,4,4,4,4,4,79.46112823486328,79.67127990722656,82.453125,85.921875,80.98470306396484,81.52188873291016,81.3926773071289,80.94686889648438,82.47335815429688,79.96675872802734,79.43992614746094,79.7014389038086,10,0,0,0,0,0,0,0,36.842105865478516,5.263157844543457,0,9.523809432983398,5,0,44.219215393066406,38654705664,0,22045900800,0
201,1771260015288,4,4,4,4,4,4,4,4,4,4,4,4,4,4,79.46112823486328,79.67127990722656,82.453125,85.921875,80.98470306396484,81.52188873291016,81.3926773071289,80.94686889648438,82.47335815429688,79.96675872802734,79.43992614746094,79.7014389038086,9.523809432983398,10,4.761904716491699,0,0,0,5,9.090909004211426,15.000000953674316,33.333335876464844,23.809524536132813,10.526315689086914,5,0,44.219215393066406,38654705664,0,22046425088,0
204,1771260015489,4,4,4,4,4,4,4,4,4,4,4,4,4,4,79.4066162109375,80.65706634521484,82,85.703125,81.55690002441406,82.45875549316406,81.40938568115234,80.54220581054688,81.79415893554688,80.47169494628906,79.24958801269531,79.40076446533203,26.3157901763916,20,0,0,0,0,15.000000953674316,10,15.789472579956055,20,20,10,10.526315689086914,0,44.219215393066406,38654705664,0,22051110912,0
199,1771260015694,4,4,4,4,4,4,4,4,4,4,4,4,4,4,79.4066162109375,80.65706634521484,82,85.703125,81.55690002441406,82.45875549316406,81.40938568115234,80.54220581054688,81.79415893554688,80.47169494628906,79.24958801269531,79.40076446533203,23.809524536132813,15.000000953674316,0,0,0,0,14.285715103149414,5.263157844543457,10,5.263157844543457,30.000001907348633,10,14.285715103149414,4.761904716491699,44.219215393066406,38654705664,0,22047703040,0
