Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
199,1771271915951,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,69.4480209350586,71.80243682861328,66.37005615234375,66.253662109375,65.91629028320313,62.3934211730957,63.047279357910156,65.68597412109375,10,5.263157844543457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.523809432983398,42.105262756347656,40,23.809524536132813,9.523809432983398,4.761904716491699,0,120.63057708740234,137438953472,0,28652126208,0
200,1771271916151,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,69.4480209350586,71.80243682861328,66.37005615234375,66.253662109375,65.91629028320313,62.3934211730957,63.047279357910156,65.68597412109375,23.809524536132813,10.526315689086914,0,0,0,0,0,0,9.523809432983398,0,0,0,5,0,0,0,0,5.263157844543457,47.36842346191406,35,21.052631378173828,10.526315689086914,5,5,120.63057708740234,137438953472,0,28604039168,0
199,1771271916351,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,69.4480209350586,71.80243682861328,66.37005615234375,66.253662109375,65.91629028320313,62.3934211730957,63.047279357910156,65.68597412109375,11.111111640930176,10,4.761904716491699,0,0,0,0,0,0,0,0,0,9.523809432983398,0,0,0,0,4.761904716491699,47.36842346191406,42.105262756347656,20,10,5,0,120.63057708740234,137438953472,0,28573089792,0
200,1771271916551,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.111083984375,67.5790786743164,63.08440399169922,63.30876922607422,64.0048828125,60.411354064941406,60.95022201538086,63.47194290161133,20,15.789472579956055,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,40,35,21.052631378173828,10,0,0,120.63057708740234,137438953472,0,28186329088,0
201,1771271916752,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.111083984375,67.5790786743164,63.08440399169922,63.30876922607422,64.0048828125,60.411354064941406,60.95022201538086,63.47194290161133,10.526315689086914,14.285715103149414,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.36842346191406,36.842105865478516,20,10,0,9.523809432983398,120.63057708740234,137438953472,0,28152987648,0
208,1771271916954,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.111083984375,67.5790786743164,63.08440399169922,63.30876922607422,64.0048828125,60.411354064941406,60.95022201538086,63.47194290161133,14.285715103149414,5.263157844543457,0,0,4.761904716491699,0,0,0,0,0,4.761904716491699,0,5,0,0,0,0,0,40,40,21.052631378173828,9.523809432983398,9.523809432983398,0,59.970577239990234,137438953472,0,28120219648,0
200,1771271917162,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.111083984375,67.5790786743164,63.08440399169922,63.30876922607422,64.0048828125,60.411354064941406,60.95022201538086,63.47194290161133,10,9.523809432983398,14.285715103149414,4.761904716491699,0,0,0,0,0,4.545454502105713,0,0,4.761904716491699,0,0,0,0,4.545454502105713,23.809524536132813,15.000000953674316,13.636363983154297,0,25,23.809524536132813,59.970577239990234,137438953472,0,28086321152,0
202,1771271917363,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,66.111083984375,67.5790786743164,63.08440399169922,63.30876922607422,64.0048828125,60.411354064941406,60.95022201538086,63.47194290161133,15.000000953674316,5.263157844543457,15.000000953674316,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.761904716491699,0,0,47.36842346191406,36.842105865478516,59.970577239990234,137438953472,0,28052717568,0
199,1771271917565,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,64.18698120117188,64.92068481445313,61.17118835449219,61.66303253173828,62.18877410888672,58.93647003173828,59.5181770324707,62.14394760131836,5,5,42.105262756347656,10.526315689086914,0,0,4.761904716491699,0,0,0,0,0,4.761904716491699,0,0,0,0,4.761904716491699,5,0,0,0,50,26.3157901763916,59.970577239990234,137438953472,0,28185182208,0
209,1771271917765,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,64.18698120117188,64.92068481445313,61.17118835449219,61.66303253173828,62.18877410888672,58.93647003173828,59.5181770324707,62.14394760131836,5.263157844543457,5,23.809524536132813,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.523809432983398,0,0,0,50,45,59.970577239990234,137438953472,0,28190326784,0
204,1771271917975,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,64.18698120117188,64.92068481445313,61.17118835449219,61.66303253173828,62.18877410888672,58.93647003173828,59.5181770324707,62.14394760131836,5,4.761904716491699,10.526315689086914,19.047618865966797,0,4.545454502105713,0,0,4.545454502105713,0,0,0,4.545454502105713,0,0,0,0,4.545454502105713,0,0,4.545454502105713,4.761904716491699,60.000003814697266,38.095237731933594,89.15331268310547,137438953472,0,28190326784,0
199,1771271918179,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,64.18698120117188,64.92068481445313,61.17118835449219,61.66303253173828,62.18877410888672,58.93647003173828,59.5181770324707,62.14394760131836,13.636363983154297,10,33.333335876464844,4.761904716491699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.523809432983398,4.761904716491699,0,4.761904716491699,55,47.619049072265625,89.15331268310547,137438953472,0,28190326784,0
202,1771271918379,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,64.18698120117188,64.92068481445313,61.17118835449219,61.66303253173828,62.18877410888672,58.93647003173828,59.5181770324707,62.14394760131836,5.263157844543457,5,47.36842346191406,5,0,0,0,0,0,0,0,0,15.000000953674316,0,0,0,0,0,5,5,0,0,45,27.77777862548828,89.15331268310547,137438953472,0,28189818880,0
209,1771271918582,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.2203483581543,61.88840866088867,59.13488006591797,60.111228942871094,61.89339065551758,59.378875732421875,60.63312530517578,62.95634460449219,5,5,21.052631378173828,10.526315689086914,0,0,0,0,0,0,0,0,14.285715103149414,0,0,0,0,10,0,4.761904716491699,5,0,75,20,89.15331268310547,137438953472,0,28176596992,0
204,1771271918792,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.2203483581543,61.88840866088867,59.13488006591797,60.111228942871094,61.89339065551758,59.378875732421875,60.63312530517578,62.95634460449219,4.761904716491699,9.090909004211426,9.523809432983398,14.285715103149414,0,0,0,0,0,0,0,0,4.761904716491699,0,0,0,0,0,5,0,0,4.761904716491699,70,33.333335876464844,89.15331268310547,137438953472,0,28166356992,0
209,1771271918996,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.2203483581543,61.88840866088867,59.13488006591797,60.111228942871094,61.89339065551758,59.378875732421875,60.63312530517578,62.95634460449219,5,0,30.000001907348633,4.761904716491699,0,0,0,0,0,0,0,0,4.761904716491699,0,0,0,0,0,9.090909004211426,0,0,0,70,26.3157901763916,156.11997985839844,137438953472,0,28166602752,0
199,1771271919206,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.2203483581543,61.88840866088867,59.13488006591797,60.111228942871094,61.89339065551758,59.378875732421875,60.63312530517578,62.95634460449219,4.761904716491699,4.545454502105713,27.272727966308594,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.545454502105713,4.545454502105713,61.904762268066406,45,156.11997985839844,137438953472,0,28166602752,0
199,1771271919406,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.2203483581543,61.88840866088867,59.13488006591797,60.111228942871094,61.89339065551758,59.378875732421875,60.63312530517578,62.95634460449219,5,5.263157844543457,21.052631378173828,35,0,0,0,0,0,0,0,0,4.761904716491699,0,0,0,0,4.761904716491699,5,0,0,0,50,25,156.11997985839844,137438953472,0,28166307840,0
200,1771271919606,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.517513275146484,62.191776275634766,59.42897033691406,60.4154052734375,62.54631423950195,60.14415740966797,61.490638732910156,63.77756118774414,5,4.761904716491699,30.000001907348633,20,0,0,0,0,0,5,0,0,0,0,0,0,0,0,4.761904716491699,9.523809432983398,5,0,52.6315803527832,33.333335876464844,156.11997985839844,137438953472,0,28157706240,0
209,1771271919806,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.517513275146484,62.191776275634766,59.42897033691406,60.4154052734375,62.54631423950195,60.14415740966797,61.490638732910156,63.77756118774414,0,5,21.052631378173828,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,65,31.57894515991211,156.11997985839844,137438953472,0,28159082496,0
209,1771271920016,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.517513275146484,62.191776275634766,59.42897033691406,60.4154052734375,62.54631423950195,60.14415740966797,61.490638732910156,63.77756118774414,14.285715103149414,5.263157844543457,33.333335876464844,18.18181800842285,0,0,0,0,4.761904716491699,0,0,4.761904716491699,0,0,0,0,0,0,0,0,4.761904716491699,4.761904716491699,42.85714340209961,42.105262756347656,155.25535583496094,137438953472,0,28155707392,0
200,1771271920226,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.517513275146484,62.191776275634766,59.42897033691406,60.4154052734375,62.54631423950195,60.14415740966797,61.490638732910156,63.77756118774414,9.090909004211426,4.761904716491699,9.523809432983398,40,0,0,0,0,4.545454502105713,0,0,0,4.545454502105713,0,0,0,0,4.545454502105713,5,4.761904716491699,0,4.545454502105713,35,40.90909194946289,155.25535583496094,137438953472,0,28158787584,0
209,1771271920427,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.517513275146484,62.191776275634766,59.42897033691406,60.6737060546875,62.92369842529297,60.37061309814453,61.734764099121094,63.99283981323242,0,5,16.666667938232422,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.761904716491699,0,0,0,45,47.36842346191406,155.25535583496094,137438953472,0,28158017536,0
206,1771271920637,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.842506408691406,62.262264251708984,59.53923416137695,60.6737060546875,62.92369842529297,60.37061309814453,61.734764099121094,63.99283981323242,4.761904716491699,4.761904716491699,22.72727394104004,19.047618865966797,0,0,0,0,4.761904716491699,0,0,0,4.761904716491699,0,0,0,0,0,4.761904716491699,9.523809432983398,0,0,45,38.095237731933594,155.25535583496094,137438953472,0,28158836736,0
204,1771271920843,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.842506408691406,62.262264251708984,59.53923416137695,60.6737060546875,62.92369842529297,60.37061309814453,61.734764099121094,63.99283981323242,5,4.761904716491699,15.000000953674316,20,0,0,0,0,5,9.523809432983398,0,0,0,0,0,0,0,0,4.761904716491699,4.545454502105713,0,0,35,38.095237731933594,155.25535583496094,137438953472,0,28158836736,0
209,1771271921048,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.842506408691406,62.262264251708984,59.53923416137695,60.6737060546875,62.92369842529297,60.37061309814453,61.734764099121094,63.99283981323242,5,5,20,20,0,0,0,0,0,4.761904716491699,0,0,4.761904716491699,0,0,0,0,0,0,0,0,0,60.000003814697266,35,156.7872314453125,137438953472,0,28158836736,0
204,1771271921258,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.842506408691406,62.262264251708984,59.53923416137695,60.6737060546875,62.92369842529297,60.37061309814453,61.734764099121094,63.99283981323242,9.090909004211426,4.761904716491699,47.619049072265625,9.090909004211426,4.545454502105713,0,0,0,4.761904716491699,0,0,0,4.761904716491699,0,0,0,0,4.761904716491699,4.761904716491699,0,4.545454502105713,0,50,21.052631378173828,156.7872314453125,137438953472,0,28158836736,0
209,1771271921463,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.714393615722656,62.143985748291016,59.47216033935547,60.58945083618164,62.73693084716797,60.25725173950195,61.62494659423828,63.8454475402832,9.523809432983398,5,10,15.000000953674316,0,0,0,0,0,0,5,0,5,0,0,0,0,9.523809432983398,4.761904716491699,0,0,0,55,47.619049072265625,156.7872314453125,137438953472,0,28710043648,0
209,1771271921673,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.714393615722656,62.143985748291016,59.47216033935547,60.58945083618164,62.73693084716797,60.25725173950195,61.62494659423828,63.8454475402832,0,4.761904716491699,10,4.761904716491699,0,0,0,0,4.761904716491699,0,0,0,4.761904716491699,0,0,0,0,0,0,4.545454502105713,4.761904716491699,4.545454502105713,52.38095474243164,50,156.7872314453125,137438953472,0,28728000512,0
205,1771271921883,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.714393615722656,62.143985748291016,59.47216033935547,60.58945083618164,62.73693084716797,60.25725173950195,61.62494659423828,63.8454475402832,4.761904716491699,4.761904716491699,27.272727966308594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.761904716491699,4.761904716491699,0,50,45,155.53236389160156,137438953472,0,28733063168,0
200,1771271922088,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.714393615722656,62.143985748291016,59.47216033935547,60.58945083618164,62.73693084716797,60.25725173950195,61.62494659423828,63.8454475402832,15.000000953674316,5,20,14.285715103149414,0,0,0,0,0,4.761904716491699,9.090909004211426,0,15.000000953674316,0,0,0,0,4.761904716491699,9.523809432983398,4.761904716491699,0,0,76.19047546386719,28.571430206298828,155.53236389160156,137438953472,0,28691529728,0
201,1771271922288,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.714393615722656,62.143985748291016,59.47216033935547,60.58945083618164,62.73693084716797,60.25725173950195,61.62494659423828,63.8454475402832,5,5,10.526315689086914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,47.36842346191406,52.6315803527832,155.53236389160156,137438953472,0,28690513920,0
209,1771271922490,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,63.273197174072266,62.52857971191406,59.85504150390625,61.065269470214844,62.93081283569336,60.314456939697266,61.54753875732422,63.710693359375,4.761904716491699,5,21.052631378173828,14.285715103149414,0,0,0,0,0,0,0,0,5,0,5,0,0,0,5,0,4.761904716491699,0,45,42.105262756347656,155.53236389160156,137438953472,0,28684730368,0
199,1771271922700,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,63.273197174072266,62.52857971191406,59.85504150390625,61.065269470214844,62.93081283569336,60.314456939697266,61.54753875732422,63.710693359375,5,4.761904716491699,14.285715103149414,19.047618865966797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.523809432983398,4.761904716491699,66.66667175292969,19.047618865966797,155.53236389160156,137438953472,0,28669804544,0
207,1771271922900,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,63.273197174072266,62.52857971191406,59.85504150390625,61.065269470214844,62.93081283569336,60.314456939697266,61.54753875732422,63.710693359375,5,5,26.3157901763916,0,0,0,0,0,9.523809432983398,0,0,0,4.761904716491699,0,0,0,0,4.761904716491699,4.761904716491699,9.523809432983398,0,0,68.42105102539063,20,154.65574645996094,137438953472,0,28642983936,0
209,1771271923107,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,63.273197174072266,62.52857971191406,59.85504150390625,61.065269470214844,62.93081283569336,60.314456939697266,61.54753875732422,63.710693359375,4.761904716491699,0,19.047618865966797,9.523809432983398,0,0,0,0,0,4.761904716491699,5,0,0,4.545454502105713,0,0,0,4.761904716491699,9.523809432983398,0,0,0,80.95238494873047,20,154.65574645996094,137438953472,0,28615409664,0
209,1771271923317,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,63.273197174072266,62.52857971191406,59.85504150390625,61.065269470214844,62.93081283569336,60.314456939697266,61.54753875732422,63.710693359375,4.761904716491699,4.761904716491699,23.809524536132813,19.047618865966797,0,0,0,0,0,4.761904716491699,0,0,4.761904716491699,0,0,0,0,0,0,0,0,0,50,28.571430206298828,154.65574645996094,137438953472,0,28582821888,0
208,1771271923527,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.68793487548828,62.5941047668457,59.753173828125,60.66669464111328,63.23585510253906,60.546993255615234,61.83578109741211,64.09408569335938,0,4.761904716491699,10,33.333335876464844,0,0,0,0,0,4.761904716491699,0,0,0,0,0,0,0,0,9.090909004211426,0,0,0,52.38095474243164,26.3157901763916,154.65574645996094,137438953472,0,28567912448,0
200,1771271923736,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.68793487548828,62.5941047668457,59.753173828125,60.66669464111328,63.23585510253906,60.546993255615234,61.83578109741211,64.09408569335938,9.523809432983398,4.761904716491699,10,5,0,0,0,0,0,0,0,0,4.761904716491699,0,0,0,0,4.761904716491699,5,0,0,9.090909004211426,71.42857360839844,38.095237731933594,154.65574645996094,137438953472,0,28537765888,0
199,1771271923936,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.68793487548828,62.5941047668457,59.753173828125,60.66669464111328,63.23585510253906,60.546993255615234,61.83578109741211,64.09408569335938,0,5,33.333335876464844,5,0,0,0,0,0,0,0,4.761904716491699,4.761904716491699,0,4.761904716491699,0,0,0,0,9.523809432983398,5,0,50,40,155.70582580566406,137438953472,0,28497248256,0
202,1771271924136,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.68793487548828,62.5941047668457,59.753173828125,60.66669464111328,63.23585510253906,60.546993255615234,61.83578109741211,64.09408569335938,14.285715103149414,10,31.57894515991211,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.761904716491699,70,26.3157901763916,155.70582580566406,137438953472,0,28463185920,0
201,1771271924339,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.68793487548828,62.5941047668457,59.753173828125,60.66669464111328,63.23585510253906,60.546993255615234,61.83578109741211,64.09408569335938,5.263157844543457,5,40,15.000000953674316,0,0,0,0,0,0,0,0,9.523809432983398,0,0,0,0,4.761904716491699,4.761904716491699,4.761904716491699,0,0,52.38095474243164,30.000001907348633,155.70582580566406,137438953472,0,28435038208,0
202,1771271924541,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,63.108192443847656,62.54409408569336,59.868770599365234,60.95149612426758,63.05699920654297,60.4764518737793,61.847713470458984,64.0822982788086,5,5,21.052631378173828,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.761904716491699,0,0,0,65,31.57894515991211,155.70582580566406,137438953472,0,28430696448,0
207,1771271924743,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,63.108192443847656,62.54409408569336,59.868770599365234,60.95149612426758,63.05699920654297,60.4764518737793,61.847713470458984,64.0822982788086,23.809524536132813,5,28.571430206298828,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,55.55555725097656,45,155.70582580566406,137438953472,0,28397142016,0
200,1771271924951,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,63.108192443847656,62.54409408569336,59.868770599365234,60.95149612426758,63.05699920654297,60.4764518737793,61.847713470458984,64.0822982788086,5,5,25,18.18181800842285,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4.761904716491699,0,0,0,33.333335876464844,47.619049072265625,157.5039825439453,137438953472,0,28356263936,0
200,1771271925152,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,63.108192443847656,62.54409408569336,59.868770599365234,60.95149612426758,63.05699920654297,60.4764518737793,61.847713470458984,64.0822982788086,10,9.523809432983398,10,10,0,0,0,0,0,0,0,0,9.523809432983398,0,0,4.761904716491699,0,4.761904716491699,4.761904716491699,5,4.761904716491699,0,20,21.052631378173828,157.5039825439453,137438953472,0,28301410304,0
202,1771271925353,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,63.108192443847656,62.54409408569336,59.868770599365234,60.95149612426758,63.05699920654297,60.4764518737793,61.847713470458984,64.0822982788086,20,11.111111640930176,21.052631378173828,10.526315689086914,0,0,0,0,9.090909004211426,0,0,0,5,0,0,0,0,5,0,0,5,4.761904716491699,47.36842346191406,35,157.5039825439453,137438953472,0,28248965120,0
200,1771271925556,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.663917541503906,62.30455017089844,59.62326431274414,60.60464859008789,62.76335906982422,60.12541198730469,61.40927505493164,63.66448974609375,10,9.523809432983398,23.809524536132813,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.761904716491699,0,0,0,52.38095474243164,31.57894515991211,157.5039825439453,137438953472,0,28215279616,0
201,1771271925756,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.663917541503906,62.30455017089844,59.62326431274414,60.60464859008789,62.76335906982422,60.12541198730469,61.40927505493164,63.66448974609375,10.526315689086914,14.285715103149414,21.052631378173828,5.263157844543457,0,0,0,0,0,0,0,0,4.761904716491699,0,0,0,0,0,0,9.090909004211426,0,0,50,35,157.5039825439453,137438953472,0,28181331968,0
204,1771271925958,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.663917541503906,62.30455017089844,59.62326431274414,60.60464859008789,62.76335906982422,60.12541198730469,61.40927505493164,63.66448974609375,19.047618865966797,5.263157844543457,20,10,0,0,0,0,0,0,0,0,5.263157844543457,0,0,0,0,0,4.761904716491699,0,0,0,47.619049072265625,40,84.2818603515625,137438953472,0,28144254976,0
200,1771271926163,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.663917541503906,62.30455017089844,59.62326431274414,60.60464859008789,62.76335906982422,60.12541198730469,61.40927505493164,63.66448974609375,25,15.789472579956055,20,14.285715103149414,0,0,0,0,0,0,0,0,5,0,0,0,0,9.523809432983398,5,5,0,4.761904716491699,42.105262756347656,35,84.2818603515625,137438953472,0,27898822656,0
201,1771271926363,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.663917541503906,62.30455017089844,59.62326431274414,60.60464859008789,62.76335906982422,60.12541198730469,61.40927505493164,63.66448974609375,10.526315689086914,10,25,5.263157844543457,0,0,0,0,0,0,0,0,4.761904716491699,0,0,0,0,10,0,0,5,0,42.105262756347656,31.57894515991211,84.2818603515625,137438953472,0,27676655616,0
201,1771271926564,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,62.05255126953125,61.829586029052734,59.181556701660156,60.099456787109375,61.223026275634766,58.67537307739258,59.599395751953125,62.15493392944336,15.000000953674316,5.263157844543457,21.052631378173828,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.761904716491699,0,0,0,42.105262756347656,40,84.2818603515625,137438953472,0,27642052608,0
