Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_10,CPU_TEMP_11,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
204,1771236465288,4,4,4,4,4,4,4,4,4,4,4,4,4,4,91.42372131347656,93.40054321289063,93.828125,97.765625,93.7502212524414,95.32389068603516,94.08132934570313,93.43301391601563,94.29691314697266,93.64408874511719,91.5217056274414,91.64139556884766,10.526315689086914,5,0,0,0,0,5,5,15.789472579956055,35,10.526315689086914,5,5,0,42.8720703125,38654705664,0,21426339840,0
203,1771236465493,4,4,4,4,4,4,4,4,4,4,4,4,4,4,91.42372131347656,93.40054321289063,93.828125,97.765625,93.7502212524414,95.32389068603516,94.08132934570313,93.43301391601563,94.29691314697266,93.64408874511719,91.5217056274414,91.64139556884766,5,5,0,0,0,0,4.761904716491699,4.545454502105713,31.81818199157715,28.571430206298828,14.285715103149414,5.263157844543457,10,0,42.8720703125,38654705664,0,21426110464,0
204,1771236465697,4,4,4,4,4,4,4,4,4,4,4,4,4,4,91.42372131347656,93.40054321289063,93.828125,97.765625,93.7502212524414,95.32389068603516,94.08132934570313,93.43301391601563,94.29691314697266,93.64408874511719,91.5217056274414,91.64139556884766,10,5,0,0,0,0,4.761904716491699,0,25,10,10.526315689086914,20,19.047618865966797,0,42.8720703125,38654705664,0,21426847744,0
204,1771236465902,4,4,4,4,4,4,4,4,4,4,4,4,4,4,91.42372131347656,93.40054321289063,93.828125,97.765625,93.7502212524414,95.32389068603516,94.08132934570313,93.43301391601563,94.29691314697266,93.64408874511719,91.5217056274414,91.64139556884766,14.285715103149414,9.523809432983398,0,0,0,0,0,0,5,10,35,5,25,0,111.37931060791016,38654705664,0,21426847744,0
204,1771236466107,4,4,4,4,4,4,4,4,4,4,4,4,4,4,91.42372131347656,93.40054321289063,93.828125,97.765625,93.7502212524414,95.32389068603516,94.08132934570313,93.43301391601563,94.29691314697266,93.64408874511719,91.5217056274414,91.64139556884766,10,5,0,0,0,0,4.761904716491699,0,15.789472579956055,11.111111640930176,26.3157901763916,5,5,0,111.37931060791016,38654705664,0,21427027968,0
200,1771236466312,4,4,4,4,4,4,4,4,4,4,4,4,4,4,91.256591796875,92.4649658203125,93.828125,98.21875,93.9150390625,95.29171752929688,93.56865692138672,94.34236907958984,95.69842529296875,93.24750518798828,92.25055694580078,92.65021514892578,5,9.523809432983398,0,0,0,0,4.761904716491699,4.545454502105713,33.333335876464844,5.263157844543457,13.636363983154297,10,5,0,111.37931060791016,38654705664,0,21426765824,0
202,1771236466513,4,4,4,4,4,4,4,4,4,4,4,4,4,4,91.256591796875,92.4649658203125,93.828125,98.21875,93.9150390625,95.29171752929688,93.56865692138672,94.34236907958984,95.69842529296875,93.24750518798828,92.25055694580078,92.65021514892578,10,10.526315689086914,0,0,0,0,0,0,15.789472579956055,23.809524536132813,15.789472579956055,23.809524536132813,10.526315689086914,5,111.37931060791016,38654705664,0,21427257344,0
203,1771236466715,4,4,4,4,4,4,4,4,4,4,4,4,4,4,91.256591796875,92.4649658203125,93.828125,98.21875,93.9150390625,95.29171752929688,93.56865692138672,94.34236907958984,95.69842529296875,93.24750518798828,92.25055694580078,92.65021514892578,15.000000953674316,5,0,0,0,0,4.761904716491699,0,10,30.000001907348633,25,5,15.000000953674316,0,111.37931060791016,38654705664,0,21969289216,0
204,1771236466919,4,4,4,4,4,4,4,4,4,4,4,4,4,4,91.256591796875,92.4649658203125,93.828125,98.21875,93.9150390625,95.29171752929688,93.56865692138672,94.34236907958984,95.69842529296875,93.24750518798828,92.25055694580078,92.65021514892578,10,9.523809432983398,0,0,0,0,0,0,52.38095474243164,10,10.526315689086914,10,5,0,103.65592193603516,38654705664,0,21982494720,0
202,1771236467124,4,4,4,4,4,4,4,4,4,4,4,4,4,4,91.256591796875,92.4649658203125,93.828125,98.21875,93.9150390625,95.29171752929688,93.56865692138672,94.34236907958984,95.69842529296875,93.24750518798828,92.25055694580078,92.65021514892578,15.789472579956055,15.000000953674316,0,0,0,0,9.090909004211426,4.761904716491699,5,21.052631378173828,5,5.263157844543457,30.000001907348633,0,103.65592193603516,38654705664,0,21995585536,0
200,1771236467327,4,4,4,4,4,4,4,4,4,4,4,4,4,4,92.86876678466797,92.63294982910156,94.28125,98.21875,93.65614318847656,94.88239288330078,95.75381469726563,93.5665512084961,94.47976684570313,93.22061920166016,92.27690887451172,92.68815612792969,14.285715103149414,5,0,0,0,0,0,4.761904716491699,10,42.85714340209961,10,5,10,0,103.65592193603516,38654705664,0,21995749376,0
199,1771236467527,4,4,4,4,4,4,4,4,4,4,4,4,4,4,92.86876678466797,92.63294982910156,94.28125,98.21875,93.65614318847656,94.88239288330078,95.75381469726563,93.5665512084961,94.47976684570313,93.22061920166016,92.27690887451172,92.68815612792969,10,5,5,0,0,0,0,0,10.526315689086914,0,5.263157844543457,30.000001907348633,20,9.523809432983398,103.65592193603516,38654705664,0,22008676352,0
204,1771236467727,4,4,4,4,4,4,4,4,4,4,4,4,4,4,92.86876678466797,92.63294982910156,94.28125,98.21875,93.65614318847656,94.88239288330078,95.75381469726563,93.5665512084961,94.47976684570313,93.22061920166016,92.27690887451172,92.68815612792969,5.263157844543457,10,21.052631378173828,5.263157844543457,20,9.523809432983398,9.523809432983398,0,0,0,0,0,0,15.789472579956055,103.65592193603516,38654705664,0,22021865472,0
202,1771236467932,4,4,4,4,4,4,4,4,4,4,4,4,4,4,92.86876678466797,92.63294982910156,94.28125,98.21875,93.65614318847656,94.88239288330078,95.75381469726563,93.5665512084961,94.47976684570313,93.22061920166016,92.27690887451172,92.68815612792969,23.809524536132813,33.333335876464844,30.000001907348633,9.090909004211426,15.000000953674316,5.263157844543457,0,0,0,0,0,0,0,10,95.66194152832031,38654705664,0,21983461376,0
203,1771236468135,4,4,4,4,4,4,4,4,4,4,4,4,4,4,92.86876678466797,92.63294982910156,94.28125,98.21875,93.65614318847656,94.88239288330078,95.75381469726563,93.5665512084961,94.47976684570313,93.22061920166016,92.27690887451172,92.68815612792969,5.263157844543457,0,10,31.57894515991211,9.523809432983398,26.3157901763916,5,4.761904716491699,0,0,0,0,0,5.263157844543457,95.66194152832031,38654705664,0,21983461376,0
200,1771236468338,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,9.523809432983398,4.761904716491699,5.263157844543457,5.263157844543457,5.263157844543457,28.571430206298828,4.761904716491699,4.761904716491699,0,0,0,0,0,30.000001907348633,95.66194152832031,38654705664,0,21983461376,0
204,1771236468538,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,10.526315689086914,0,10,14.285715103149414,5.263157844543457,10,0,0,0,0,0,0,0,33.333335876464844,95.66194152832031,38654705664,0,21983461376,0
199,1771236468743,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,9.523809432983398,9.523809432983398,5,5.555555820465088,9.523809432983398,25,4.761904716491699,0,0,0,0,0,0,26.3157901763916,95.66194152832031,38654705664,0,21901508608,0
199,1771236468943,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,10,5,36.842105865478516,15.000000953674316,5.263157844543457,15.789472579956055,0,0,0,0,0,0,0,10,91.79383087158203,38654705664,0,21873901568,0
204,1771236469143,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,5.263157844543457,0,10,5.263157844543457,33.333335876464844,14.285715103149414,5,0,0,0,0,0,0,5.263157844543457,91.79383087158203,38654705664,0,21846065152,0
204,1771236469348,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,13.636363983154297,9.523809432983398,9.523809432983398,31.81818199157715,26.3157901763916,5.263157844543457,4.761904716491699,0,0,0,0,0,0,14.285715103149414,91.79383087158203,38654705664,0,21844541440,0
199,1771236469553,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,5.263157844543457,5,26.3157901763916,10,5,14.285715103149414,0,4.761904716491699,4.761904716491699,0,0,0,0,20,91.79383087158203,38654705664,0,21827682304,0
204,1771236469753,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,5.263157844543457,5,10.526315689086914,26.3157901763916,5,5.263157844543457,0,0,0,0,0,0,0,5.263157844543457,91.79383087158203,38654705664,0,21801304064,0
203,1771236469958,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,10,4.761904716491699,19.047618865966797,5,20,33.333335876464844,9.523809432983398,0,0,0,0,0,0,10,88.4050064086914,38654705664,0,21787328512,0
200,1771236470162,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,14.285715103149414,9.523809432983398,0,31.57894515991211,5,26.3157901763916,0,4.761904716491699,0,0,0,0,0,10,88.4050064086914,38654705664,0,21759459328,0
200,1771236470363,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,40,40,40,1.5,1.5,1.5,40,40,40,1.5,1.5,10,0,5,10.526315689086914,5,9.523809432983398,0,0,0,0,0,0,0,36.842105865478516,88.4050064086914,38654705664,0,21744058368,0
202,1771236470563,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,40,40,40,1.5,1.5,1.5,40,40,40,1.5,1.5,10,9.523809432983398,10,30.000001907348633,10,0,9.090909004211426,0,0,9.523809432983398,0,0,0,27.77777862548828,88.4050064086914,38654705664,0,21729280000,0
204,1771236470765,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,40,40,40,1.5,1.5,1.5,40,40,40,1.5,1.5,10,5,30.000001907348633,10,25,10,0,4.761904716491699,0,0,0,0,0,14.285715103149414,88.4050064086914,38654705664,0,21701918720,0
199,1771236470970,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,40,40,40,1.5,1.5,1.5,40,40,40,1.5,1.5,5,0,10.526315689086914,10,5.263157844543457,10,0,0,0,0,0,0,0,10.526315689086914,86.66834259033203,38654705664,0,21687861248,0
199,1771236471170,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,40,40,40,1.5,1.5,1.5,40,40,40,1.5,1.5,10,9.523809432983398,10,5.263157844543457,14.285715103149414,31.57894515991211,4.761904716491699,0,0,0,0,0,0,30.000001907348633,86.66834259033203,38654705664,0,21660598272,0
204,1771236471370,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,10,5,20,33.333335876464844,5.263157844543457,9.523809432983398,0,0,0,0,0,0,0,10.526315689086914,86.66834259033203,38654705664,0,21633613824,0
204,1771236471575,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,10,5,23.809524536132813,10,5,15.789472579956055,4.761904716491699,0,0,0,0,0,0,14.285715103149414,86.66834259033203,38654705664,0,21619703808,0
203,1771236471780,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,5,5,5.263157844543457,5.263157844543457,5.263157844543457,52.38095474243164,5,0,0,0,0,0,0,10,85.86927795410156,38654705664,0,21577809920,0
203,1771236471984,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,10,4.761904716491699,23.809524536132813,9.523809432983398,31.81818199157715,0,0,4.761904716491699,0,0,0,0,0,5.555555820465088,85.86927795410156,38654705664,0,21550727168,0
204,1771236472187,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,10,5.263157844543457,5.263157844543457,23.809524536132813,5.263157844543457,14.285715103149414,9.523809432983398,0,0,0,0,0,0,20,85.86927795410156,38654705664,0,21536735232,0
204,1771236472392,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,9.523809432983398,4.761904716491699,35,5.263157844543457,5.263157844543457,10,0,5,0,0,4.761904716491699,0,0,15.000000953674316,85.86927795410156,38654705664,0,21536735232,0
199,1771236472597,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,5.263157844543457,9.523809432983398,9.523809432983398,45,10,0,4.761904716491699,0,0,0,0,0,0,5,85.86927795410156,38654705664,0,21536735232,0
202,1771236472797,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,9.523809432983398,0,10.526315689086914,25,10,9.523809432983398,5,0,0,0,0,0,0,25,84.56423950195313,38654705664,0,21447933952,0
200,1771236472999,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,10.526315689086914,10,30.000001907348633,10,0,0,0,0,0,0,0,0,0,35,84.56423950195313,38654705664,0,21424128000,0
202,1771236473199,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,15.000000953674316,15.000000953674316,10.526315689086914,5.263157844543457,10,5.263157844543457,9.523809432983398,9.523809432983398,4.761904716491699,0,0,0,0,31.57894515991211,84.56423950195313,38654705664,0,21296676864,0
200,1771236473402,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,15.000000953674316,9.523809432983398,38.095237731933594,25,38.095237731933594,25,5,0,5,4.761904716491699,4.761904716491699,0,0,47.619049072265625,84.56423950195313,38654705664,0,21757755392,0
201,1771236473603,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,10.526315689086914,10.526315689086914,21.052631378173828,68.42105102539063,27.77777862548828,38.095237731933594,5,5,10,5.263157844543457,5,5,5,30.000001907348633,84.56423950195313,38654705664,0,21802057728,0
200,1771236473804,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,14.285715103149414,5,30.000001907348633,19.047618865966797,52.38095474243164,10.526315689086914,5,5,10,5,4.761904716491699,5,10,42.105262756347656,84.27320098876953,38654705664,0,21795520512,0
204,1771236474005,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,20,9.523809432983398,36.842105865478516,31.57894515991211,20,38.095237731933594,20,0,10,10,0,0,5,42.85714340209961,84.27320098876953,38654705664,0,21818949632,0
204,1771236474210,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,15.000000953674316,31.57894515991211,9.523809432983398,10,21.052631378173828,15.000000953674316,9.523809432983398,0,0,0,0,0,10.526315689086914,84.27320098876953,38654705664,0,21804990464,0
201,1771236474415,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,40,40,40,1.5,1.5,1.5,1.5,40,1.5,1.5,1.5,9.523809432983398,5,23.809524536132813,15.000000953674316,15.789472579956055,5,4.761904716491699,0,0,0,0,0,0,9.523809432983398,84.27320098876953,38654705664,0,21805449216,0
202,1771236474617,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,40,40,40,1.5,1.5,1.5,1.5,40,1.5,1.5,1.5,10.526315689086914,5,10,25,0,23.809524536132813,0,5,0,0,0,0,0,15.000000953674316,84.27320098876953,38654705664,0,21803728896,0
204,1771236474819,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,40,40,40,1.5,1.5,1.5,1.5,40,1.5,1.5,1.5,14.285715103149414,9.523809432983398,14.285715103149414,10,25,26.3157901763916,9.523809432983398,4.761904716491699,0,0,0,0,0,5.263157844543457,91.9970932006836,38654705664,0,21788786688,0
204,1771236475024,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,40,40,40,1.5,1.5,1.5,1.5,40,1.5,1.5,1.5,10,26.3157901763916,10.526315689086914,5.263157844543457,9.523809432983398,9.523809432983398,10,25,0,0,0,0,0,28.571430206298828,91.9970932006836,38654705664,0,21788786688,0
202,1771236475229,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,40,40,40,1.5,1.5,1.5,1.5,40,1.5,1.5,1.5,55,40,10,33.333335876464844,10,21.052631378173828,15.000000953674316,15.000000953674316,0,0,0,0,0,31.57894515991211,91.9970932006836,38654705664,0,21590949888,0
200,1771236475431,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,15.000000953674316,9.523809432983398,15.789472579956055,36.842105865478516,40,20,5,0,14.285715103149414,9.523809432983398,5,14.285715103149414,0,15.789472579956055,91.9970932006836,38654705664,0,21595881472,0
201,1771236475631,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,20,10.526315689086914,30.000001907348633,15.789472579956055,15.789472579956055,26.3157901763916,0,4.761904716491699,0,0,0,0,0,33.333335876464844,91.9970932006836,38654705664,0,21635956736,0
199,1771236475833,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,21.052631378173828,15.000000953674316,35,23.809524536132813,23.809524536132813,25,10,5,0,0,0,0,0,25,83.7386703491211,38654705664,0,21639872512,0
201,1771236476033,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,16.666667938232422,10,26.3157901763916,20,22.22222328186035,25,0,0,0,0,4.761904716491699,0,0,26.3157901763916,83.7386703491211,38654705664,0,21639561216,0
204,1771236476235,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,23.809524536132813,15.000000953674316,25,20,20,21.052631378173828,10,5,5,9.090909004211426,0,0,0,26.3157901763916,83.7386703491211,38654705664,0,21579628544,0
204,1771236476440,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,30.000001907348633,15.000000953674316,15.000000953674316,15.789472579956055,20,14.285715103149414,5,5,0,0,4.761904716491699,0,0,20,83.7386703491211,38654705664,0,21594472448,0
201,1771236476645,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,21.052631378173828,14.285715103149414,25,19.047618865966797,14.285715103149414,15.000000953674316,5,4.761904716491699,4.761904716491699,0,0,0,0,25,83.7386703491211,38654705664,0,21228634112,0
200,1771236476847,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,20,10.526315689086914,14.285715103149414,10,0,5,9.523809432983398,0,15.000000953674316,10.526315689086914,15.000000953674316,14.285715103149414,10,14.285715103149414,71.56880950927734,38654705664,0,21213970432,0
200,1771236477047,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,25,20,0,0,0,0,5.263157844543457,4.761904716491699,21.052631378173828,30.000001907348633,15.789472579956055,10.526315689086914,5,5,71.56880950927734,38654705664,0,21194260480,0
199,1771236477248,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,15.000000953674316,5.263157844543457,0,0,0,0,4.761904716491699,0,20,21.052631378173828,20,20,20,0,71.56880950927734,38654705664,0,21122646016,0
202,1771236477448,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,10.526315689086914,5,0,0,0,0,0,0,35,10,10.526315689086914,20,35,0,71.56880950927734,38654705664,0,21482373120,0
199,1771236477651,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,5.263157844543457,10,0,0,0,0,4.761904716491699,0,21.052631378173828,25,9.523809432983398,15.000000953674316,5,0,71.56880950927734,38654705664,0,21491187712,0
199,1771236477851,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,13.636363983154297,5,0,0,4.761904716491699,0,5,4.761904716491699,10,10,31.57894515991211,21.052631378173828,5,0,43.42372131347656,38654705664,0,21504114688,0
201,1771236478051,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,5.263157844543457,5,0,0,0,0,0,4.761904716491699,19.047618865966797,15.789472579956055,21.052631378173828,5.263157844543457,5.555555820465088,0,43.42372131347656,38654705664,0,21505638400,0
200,1771236478252,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,15.789472579956055,5,0,0,0,0,5,5,10.526315689086914,47.36842346191406,10,9.523809432983398,10,0,43.42372131347656,38654705664,0,21463941120,0
202,1771236478453,4,4,4,4,4,4,4,4,4,4,4,4,4,4,91.33367156982422,92.1621322631836,93.59375,97.3125,92.67942810058594,94.02178192138672,94.06420135498047,92.55860137939453,93.77937316894531,92.34725189208984,90.96622467041016,91.26583099365234,10,9.523809432983398,0,0,0,0,5,0,5,10,5.263157844543457,26.3157901763916,30.000001907348633,0,43.42372131347656,38654705664,0,21465120768,0
201,1771236478656,4,4,4,4,4,4,4,4,4,4,4,4,4,4,91.33367156982422,92.1621322631836,93.59375,97.3125,92.67942810058594,94.02178192138672,94.06420135498047,92.55860137939453,93.77937316894531,92.34725189208984,90.96622467041016,91.26583099365234,14.285715103149414,0,0,0,0,0,0,0,25,30.000001907348633,10,9.523809432983398,10,0,43.42372131347656,38654705664,0,21465677824,0
201,1771236478857,4,4,4,4,4,4,4,4,4,4,4,4,4,4,91.33367156982422,92.1621322631836,93.59375,97.3125,92.67942810058594,94.02178192138672,94.06420135498047,92.55860137939453,93.77937316894531,92.34725189208984,90.96622467041016,91.26583099365234,5.263157844543457,9.523809432983398,0,0,0,0,0,0,15.000000953674316,10,10,30.000001907348633,5.263157844543457,0,68.36436462402344,38654705664,0,21465858048,0
204,1771236479059,4,4,4,4,4,4,4,4,4,4,4,4,4,4,91.33367156982422,92.1621322631836,93.59375,97.3125,92.67942810058594,94.02178192138672,94.06420135498047,92.55860137939453,93.77937316894531,92.34725189208984,90.96622467041016,91.26583099365234,10,9.523809432983398,0,0,0,0,9.090909004211426,4.761904716491699,10,15.789472579956055,30.000001907348633,5.555555820465088,10.526315689086914,0,68.36436462402344,38654705664,0,21466021888,0
201,1771236479264,4,4,4,4,4,4,4,4,4,4,4,4,4,4,91.30706024169922,92.1621322631836,93.828125,97.984375,92.2219467163086,92.97444152832031,93.81582641601563,93.45014953613281,94.3830337524414,93.72132110595703,92.13578796386719,92.96855926513672,9.523809432983398,5,0,0,0,0,0,0,0,30.000001907348633,15.000000953674316,9.523809432983398,33.333335876464844,4.761904716491699,68.36436462402344,38654705664,0,21444558848,0
200,1771236479466,4,4,4,4,4,4,4,4,4,4,4,4,4,4,91.30706024169922,93.55956268310547,93.828125,97.984375,92.2219467163086,92.97444152832031,93.81582641601563,93.45014953613281,94.3830337524414,93.72132110595703,92.13578796386719,92.96855926513672,10,0,0,0,0,0,5,0,15.789472579956055,35,0,5.263157844543457,10.526315689086914,0,68.36436462402344,38654705664,0,21444558848,0
199,1771236479667,4,4,4,4,4,4,4,4,4,4,4,4,4,4,91.30706024169922,93.55956268310547,93.828125,97.984375,92.2219467163086,92.97444152832031,93.81582641601563,93.45014953613281,94.3830337524414,93.72132110595703,92.13578796386719,92.96855926513672,10.526315689086914,9.523809432983398,0,0,0,0,0,0,9.523809432983398,36.3636360168457,15.000000953674316,5.263157844543457,5.263157844543457,0,68.36436462402344,38654705664,0,21444558848,0
202,1771236479867,4,4,4,4,4,4,4,4,4,4,4,4,4,4,91.30706024169922,93.55956268310547,93.828125,97.984375,92.2219467163086,92.97444152832031,93.81582641601563,93.45014953613281,94.3830337524414,93.72132110595703,92.13578796386719,92.96855926513672,10,0,0,0,0,0,4.761904716491699,4.761904716491699,15.000000953674316,42.105262756347656,10,9.523809432983398,14.285715103149414,0,103.5630874633789,38654705664,0,21444378624,0
200,1771236480070,4,4,4,4,4,4,4,4,4,4,4,4,4,4,91.30706024169922,93.55956268310547,93.828125,97.984375,92.2219467163086,92.97444152832031,93.81582641601563,93.45014953613281,94.3830337524414,93.72132110595703,92.13578796386719,92.96855926513672,15.000000953674316,9.523809432983398,0,0,0,0,5,4.761904716491699,5.555555820465088,26.3157901763916,26.3157901763916,5.263157844543457,5.263157844543457,0,103.5630874633789,38654705664,0,21451997184,0
204,1771236480270,4,4,4,4,4,4,4,4,4,4,4,4,4,4,93.29005432128906,91.5389404296875,93.828125,97.984375,92.80542755126953,93.72652435302734,96.52787780761719,92.78483581542969,93.84942626953125,92.27084350585938,92.0771255493164,92.55084991455078,10.526315689086914,10,0,0,0,0,5.263157844543457,0,14.285715103149414,14.285715103149414,5,10,26.3157901763916,0,103.5630874633789,38654705664,0,21435695104,0
204,1771236480475,4,4,4,4,4,4,4,4,4,4,4,4,4,4,93.29005432128906,91.5389404296875,93.828125,97.984375,92.80542755126953,93.72652435302734,96.52787780761719,92.78483581542969,93.84942626953125,92.27084350585938,92.0771255493164,92.55084991455078,13.636363983154297,5,0,0,0,0,4.761904716491699,0,5,19.047618865966797,10.526315689086914,10.526315689086914,33.333335876464844,0,103.5630874633789,38654705664,0,21435777024,0
201,1771236480680,4,4,4,4,4,4,4,4,4,4,4,4,4,4,93.29005432128906,91.5389404296875,93.828125,97.984375,92.80542755126953,93.72652435302734,96.52787780761719,92.78483581542969,93.84942626953125,92.27084350585938,92.0771255493164,92.55084991455078,5.263157844543457,5,0,0,0,0,0,0,40,5.263157844543457,9.090909004211426,25,9.523809432983398,0,103.5630874633789,38654705664,0,21435858944,0
204,1771236480881,4,4,4,4,4,4,4,4,4,4,4,4,4,4,93.29005432128906,91.5389404296875,93.828125,97.984375,92.80542755126953,93.72652435302734,96.52787780761719,92.78483581542969,93.84942626953125,92.27084350585938,92.0771255493164,92.55084991455078,10,5,0,0,0,0,4.761904716491699,5,5.263157844543457,10,5.263157844543457,5,33.333335876464844,0,93.93558502197266,38654705664,0,21435924480,0
