Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_20,CPU_FREQUENCY_21,CPU_FREQUENCY_22,CPU_FREQUENCY_23,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_20,CPU_USAGE_21,CPU_USAGE_22,CPU_USAGE_23,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
202,1771263805718,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,46.2969856262207,46.75107955932617,44.10569763183594,44.35269546508789,47.91112518310547,45.21475601196289,46.335968017578125,48.33144760131836,15.000000953674316,5.263157844543457,0,0,4.761904716491699,0,0,0,14.285715103149414,0,10,0,5,40,31.57894515991211,25,10,14.285715103149414,4.761904716491699,0,0,0,0,0,153.25144958496094,137438953472,0,39112851456,0
204,1771263805921,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,46.2969856262207,46.75107955932617,44.10569763183594,44.35269546508789,47.91112518310547,45.21475601196289,46.335968017578125,48.33144760131836,15.000000953674316,14.285715103149414,0,0,0,4.545454502105713,0,0,5,9.523809432983398,0,0,9.523809432983398,65,40,20,0,9.523809432983398,0,5,0,0,0,0,153.1391143798828,137438953472,0,39111819264,0
199,1771263806126,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,46.2969856262207,46.75107955932617,44.10569763183594,44.35269546508789,47.91112518310547,45.21475601196289,46.335968017578125,48.33144760131836,14.285715103149414,15.000000953674316,0,0,0,5.263157844543457,0,0,0,0,5,0,5,45,47.619049072265625,15.000000953674316,20,0,0,0,0,0,0,0,153.1391143798828,137438953472,0,39112392704,0
202,1771263806326,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,46.2969856262207,46.75107955932617,44.10569763183594,44.35269546508789,47.91112518310547,45.21475601196289,46.335968017578125,48.33144760131836,15.000000953674316,10,0,0,0,0,0,0,10,4.761904716491699,0,0,5,73.68421173095703,11.111111640930176,20,5,5,5,4.761904716491699,0,0,0,0,153.1391143798828,137438953472,0,39113195520,0
202,1771263806528,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,46.32010269165039,46.97530746459961,44.22100067138672,44.42344665527344,48.0716438293457,45.32269287109375,46.455589294433594,48.5008659362793,15.000000953674316,10.526315689086914,0,0,0,0,0,0,15.000000953674316,0,0,0,9.523809432983398,45,25,15.789472579956055,25,0,0,0,0,0,0,10,153.1391143798828,137438953472,0,39111983104,0
201,1771263806731,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,46.32010269165039,46.97530746459961,44.22100067138672,44.42344665527344,48.0716438293457,45.32269287109375,46.455589294433594,48.5008659362793,15.000000953674316,19.047618865966797,0,0,5,0,4.545454502105713,0,9.523809432983398,5.263157844543457,9.090909004211426,0,10,50,36.842105865478516,10,10,9.090909004211426,0,0,0,0,0,0,153.1391143798828,137438953472,0,39111081984,0
204,1771263806933,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,46.32010269165039,46.97530746459961,44.22100067138672,44.42344665527344,48.0716438293457,45.32269287109375,46.455589294433594,48.5008659362793,10.526315689086914,10,0,0,0,0,0,0,0,4.761904716491699,0,4.761904716491699,0,65,38.095237731933594,15.000000953674316,15.000000953674316,0,0,0,0,0,5,0,152.1777801513672,137438953472,0,39111819264,0
199,1771263807138,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,46.32010269165039,46.97530746459961,44.22100067138672,44.42344665527344,48.0716438293457,45.32269287109375,46.455589294433594,48.5008659362793,22.72727394104004,15.000000953674316,0,0,4.761904716491699,0,0,0,9.523809432983398,5,4.761904716491699,0,5.263157844543457,60.000003814697266,31.57894515991211,15.000000953674316,5,9.523809432983398,0,0,0,0,0,0,152.1777801513672,137438953472,0,39113506816,0
204,1771263807338,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,46.32010269165039,46.97530746459961,44.22100067138672,44.42344665527344,48.0716438293457,45.32269287109375,46.455589294433594,48.5008659362793,5.555555820465088,15.000000953674316,0,0,0,0,0,0,5,4.761904716491699,0,5,9.523809432983398,45,35,35,9.523809432983398,0,9.523809432983398,0,0,0,0,0,152.1777801513672,137438953472,0,39804895232,0
199,1771263807542,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,46.265357971191406,46.96978759765625,44.15041732788086,44.390872955322266,48.19672775268555,45.48711013793945,46.58024597167969,48.595672607421875,19.047618865966797,14.285715103149414,0,0,4.545454502105713,0,0,0,5,0,0,0,14.285715103149414,52.6315803527832,30.000001907348633,36.842105865478516,10,4.761904716491699,0,0,0,0,0,0,152.1777801513672,137438953472,0,39811743744,0
203,1771263807742,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,46.265357971191406,46.96978759765625,44.15041732788086,44.390872955322266,48.19672775268555,45.48711013793945,46.58024597167969,48.595672607421875,20,10.526315689086914,0,0,0,0,0,0,10,4.761904716491699,0,0,5,55,36.842105865478516,20,25,10,0,0,0,0,0,0,152.1777801513672,137438953472,0,39811743744,0
199,1771263807946,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,46.265357971191406,46.96978759765625,44.15041732788086,44.390872955322266,48.19672775268555,45.48711013793945,46.58024597167969,48.595672607421875,10.526315689086914,14.285715103149414,0,0,0,0,0,0,4.761904716491699,0,4.761904716491699,0,5,15.789472579956055,63.15789031982422,38.095237731933594,0,5,0,0,0,0,0,0,151.4624786376953,137438953472,0,39811743744,0
200,1771263808146,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,46.265357971191406,46.96978759765625,44.15041732788086,44.390872955322266,48.19672775268555,45.48711013793945,46.58024597167969,48.595672607421875,20,11.111111640930176,0,0,0,0,0,0,5.263157844543457,0,0,0,10,57.894737243652344,57.142860412597656,11.111111640930176,14.285715103149414,5,0,0,0,0,0,0,151.4624786376953,137438953472,0,39811743744,0
204,1771263808347,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,46.265357971191406,46.96978759765625,44.15041732788086,44.390872955322266,48.19672775268555,45.48711013793945,46.58024597167969,48.595672607421875,15.000000953674316,14.285715103149414,0,0,0,0,0,0,9.523809432983398,10,9.523809432983398,0,0,45,36.842105865478516,10,10,5,4.761904716491699,5,0,0,0,0,151.4624786376953,137438953472,0,39831207936,0
204,1771263808552,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,46.52510452270508,47.080528259277344,44.24722671508789,44.582427978515625,48.3469352722168,45.62363815307617,46.60481643676758,48.69559097290039,14.285715103149414,20,0,0,0,0,0,0,0,0,4.761904716491699,0,9.523809432983398,60.000003814697266,30.000001907348633,28.571430206298828,5.263157844543457,5,0,0,0,0,0,0,151.4624786376953,137438953472,0,39770357760,0
201,1771263808757,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,46.52510452270508,47.080528259277344,44.24722671508789,44.582427978515625,48.3469352722168,45.62363815307617,46.60481643676758,48.69559097290039,15.789472579956055,10,0,0,5,0,0,0,10,0,0,0,5.263157844543457,42.105262756347656,25,35,19.047618865966797,5,0,0,0,0,0,0,151.4624786376953,137438953472,0,39758135296,0
204,1771263808959,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,46.52510452270508,47.080528259277344,44.24722671508789,44.582427978515625,48.3469352722168,45.62363815307617,46.60481643676758,48.69559097290039,20,14.285715103149414,0,0,0,4.761904716491699,0,0,14.285715103149414,9.523809432983398,0,0,9.523809432983398,35,55,25,0,9.523809432983398,0,0,0,0,0,0,153.2067413330078,137438953472,0,39734378496,0
204,1771263809164,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,46.52510452270508,47.080528259277344,44.24722671508789,44.582427978515625,48.3469352722168,45.62363815307617,46.60481643676758,48.69559097290039,14.285715103149414,15.789472579956055,0,0,0,0,0,0,10,0,4.761904716491699,0,10,26.3157901763916,40,30.000001907348633,13.636363983154297,4.761904716491699,4.761904716491699,0,4.761904716491699,0,0,0,153.2067413330078,137438953472,0,39734378496,0
203,1771263809369,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,46.52510452270508,47.080528259277344,44.24722671508789,44.582427978515625,48.3469352722168,45.62363815307617,46.60481643676758,48.69559097290039,15.000000953674316,14.285715103149414,0,0,0,0,0,0,9.523809432983398,4.761904716491699,10.526315689086914,0,5,47.619049072265625,35,10,0,0,10,5,4.761904716491699,0,8.69565200805664,0,153.2067413330078,137438953472,0,39645413376,0
204,1771263809573,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,47.05754852294922,48.44185256958008,45.19035339355469,45.12478256225586,48.8674430847168,45.95296096801758,46.79917526245117,48.935890197753906,14.285715103149414,9.523809432983398,0,0,0,0,0,0,0,0,0,0,9.523809432983398,4.761904716491699,0,0,0,4.761904716491699,76.19047546386719,25,10.526315689086914,0,0,9.523809432983398,153.2067413330078,137438953472,0,39615266816,0
203,1771263809778,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,47.05754852294922,48.44185256958008,45.19035339355469,45.12478256225586,48.8674430847168,45.95296096801758,46.79917526245117,48.935890197753906,25,10,5,5,0,0,0,0,0,0,0,0,5,0,0,0,0,5,42.105262756347656,42.85714340209961,15.000000953674316,19.047618865966797,10,0,153.2067413330078,137438953472,0,39572422656,0
201,1771263809981,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,47.05754852294922,48.44185256958008,45.19035339355469,45.12478256225586,48.8674430847168,45.95296096801758,46.79917526245117,48.935890197753906,15.000000953674316,15.000000953674316,4.761904716491699,0,0,4.761904716491699,0,0,0,0,0,0,10,0,0,4.761904716491699,0,4.761904716491699,40,26.3157901763916,5,45,4.761904716491699,0,153.24647521972656,137438953472,0,39529578496,0
204,1771263810183,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,47.05754852294922,48.44185256958008,45.19035339355469,45.12478256225586,48.8674430847168,45.95296096801758,46.79917526245117,48.935890197753906,20,15.000000953674316,0,0,4.761904716491699,5,0,0,0,0,0,0,5,0,0,0,0,5.263157844543457,50,25,42.105262756347656,10,10,5,153.24647521972656,137438953472,0,39499120640,0
202,1771263810388,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,47.05754852294922,48.44185256958008,45.19035339355469,45.12478256225586,48.8674430847168,45.95296096801758,46.79917526245117,48.935890197753906,15.000000953674316,15.000000953674316,0,9.090909004211426,0,0,0,0,0,4.761904716491699,0,0,14.285715103149414,0,0,0,0,9.523809432983398,55,35,38.095237731933594,19.047618865966797,5,4.761904716491699,153.24647521972656,137438953472,0,39412318208,0
202,1771263810590,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,53.86487579345703,57.35098648071289,52.08466720581055,51.15366744995117,53.244136810302734,49.517295837402344,50.10733413696289,53.372249603271484,15.000000953674316,15.000000953674316,0,0,0,0,0,0,4.761904716491699,0,0,0,0,0,0,0,0,5,57.894737243652344,10,9.523809432983398,0,0,5,153.24647521972656,137438953472,0,39382646784,0
201,1771263810793,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,53.86487579345703,57.35098648071289,52.08466720581055,51.15366744995117,53.244136810302734,49.517295837402344,50.10733413696289,53.372249603271484,20,19.047618865966797,0,0,4.761904716491699,0,0,0,5,0,0,0,5.263157844543457,0,0,0,4.761904716491699,4.761904716491699,35,21.052631378173828,15.000000953674316,10,14.285715103149414,4.761904716491699,153.24647521972656,137438953472,0,39280656384,0
200,1771263810995,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,53.86487579345703,57.35098648071289,52.08466720581055,51.15366744995117,53.244136810302734,49.517295837402344,50.10733413696289,53.372249603271484,20,10.526315689086914,4.761904716491699,0,0,0,0,0,0,0,0,0,13.636363983154297,4.761904716491699,0,0,0,0,50,35,15.789472579956055,10,10,0,136.2202606201172,137438953472,0,39245905920,0
200,1771263811195,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,53.86487579345703,57.35098648071289,52.08466720581055,51.15366744995117,53.244136810302734,49.517295837402344,50.10733413696289,53.372249603271484,20,10.526315689086914,0,0,5,0,0,0,0,0,0,0,5.263157844543457,0,0,0,0,14.285715103149414,47.36842346191406,31.57894515991211,20,5,15.000000953674316,4.761904716491699,136.2202606201172,137438953472,0,39197704192,0
200,1771263811396,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,53.86487579345703,57.35098648071289,52.08466720581055,51.15366744995117,53.244136810302734,49.517295837402344,50.10733413696289,53.372249603271484,10.526315689086914,15.000000953674316,0,0,0,0,0,0,5,0,0,0,5.263157844543457,0,0,0,0,0,47.36842346191406,35,15.789472579956055,10,10.526315689086914,0,136.2202606201172,137438953472,0,39161135104,0
202,1771263811596,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,52.231719970703125,54.63475799560547,50.087738037109375,49.661460876464844,50.51348876953125,47.09207534790039,47.474788665771484,50.3054313659668,20,10.526315689086914,0,0,0,0,0,0,4.761904716491699,0,0,0,10,0,0,0,0,5,42.105262756347656,42.105262756347656,20,5.263157844543457,9.523809432983398,0,136.2202606201172,137438953472,0,39130791936,0
203,1771263811799,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,52.231719970703125,54.63475799560547,50.087738037109375,49.661460876464844,50.51348876953125,47.09207534790039,47.474788665771484,50.3054313659668,20,14.285715103149414,0,0,0,0,0,0,0,4.545454502105713,0,0,15.000000953674316,4.761904716491699,0,0,0,5,50,30.000001907348633,20,10,10,5,136.2202606201172,137438953472,0,39130791936,0
204,1771263812003,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,52.231719970703125,54.63475799560547,50.087738037109375,49.661460876464844,50.51348876953125,47.09207534790039,47.474788665771484,50.3054313659668,20,25,4.761904716491699,0,4.761904716491699,0,0,0,4.761904716491699,0,0,0,9.523809432983398,0,0,0,0,5,38.095237731933594,35,15.000000953674316,9.523809432983398,15.000000953674316,4.761904716491699,60.798221588134766,137438953472,0,39130791936,0
202,1771263812208,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,52.231719970703125,54.63475799560547,50.087738037109375,49.661460876464844,50.51348876953125,47.09207534790039,47.474788665771484,50.3054313659668,25,10.526315689086914,0,0,15.000000953674316,4.761904716491699,14.285715103149414,9.523809432983398,5,0,0,0,10.526315689086914,0,0,0,0,5,63.15789031982422,35,20,10,20,0,60.798221588134766,137438953472,0,39130791936,0
201,1771263812410,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,52.231719970703125,54.63475799560547,50.087738037109375,49.661460876464844,50.51348876953125,47.09207534790039,47.474788665771484,50.3054313659668,15.000000953674316,15.000000953674316,4.761904716491699,0,0,0,0,0,0,0,0,0,10,4.761904716491699,0,0,0,9.523809432983398,70,47.36842346191406,28.571430206298828,20,15.000000953674316,0,60.798221588134766,137438953472,0,38582337536,0
200,1771263812612,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,52.77992248535156,54.779518127441406,50.133140563964844,49.937904357910156,49.977088928222656,46.35373306274414,46.75257110595703,49.655189514160156,20,19.047618865966797,0,0,0,0,0,0,19.047618865966797,0,0,0,9.523809432983398,0,0,0,0,0,50,35,15.789472579956055,5,15.000000953674316,5,60.798221588134766,137438953472,0,38582337536,0
199,1771263812812,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,52.77992248535156,54.779518127441406,50.133140563964844,49.937904357910156,49.977088928222656,46.35373306274414,46.75257110595703,49.655189514160156,10.526315689086914,5.263157844543457,0,0,0,0,0,0,0,5,0,0,10,0,0,0,0,10,38.88888931274414,25,57.894737243652344,5.263157844543457,0,0,60.798221588134766,137438953472,0,38582337536,0
204,1771263813012,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,52.77992248535156,54.779518127441406,50.133140563964844,49.937904357910156,49.977088928222656,46.35373306274414,46.75257110595703,49.655189514160156,14.285715103149414,15.000000953674316,0,4.761904716491699,0,0,0,0,5,0,0,0,5,5,0,0,0,5,50,35,20,15.789472579956055,9.090909004211426,5,66.57270050048828,137438953472,0,38582337536,0
201,1771263813217,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,52.77992248535156,54.779518127441406,50.133140563964844,49.937904357910156,49.977088928222656,46.35373306274414,46.75257110595703,49.655189514160156,21.052631378173828,10,5,9.523809432983398,4.761904716491699,0,0,0,0,0,4.545454502105713,0,0,0,0,0,0,5.263157844543457,55,25,14.285715103149414,19.047618865966797,0,5,66.57270050048828,137438953472,0,38582337536,0
201,1771263813419,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,52.77992248535156,54.779518127441406,50.133140563964844,49.937904357910156,49.977088928222656,46.35373306274414,46.75257110595703,51.54343795776367,15.000000953674316,19.047618865966797,9.523809432983398,5,5,0,0,0,0,0,0,0,14.285715103149414,5,0,0,0,5,60.000003814697266,47.36842346191406,20,15.000000953674316,4.761904716491699,4.761904716491699,66.57270050048828,137438953472,0,39132954624,0
204,1771263813620,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,53.81155776977539,56.61634826660156,51.5546875,50.93144607543945,52.374755859375,48.40264892578125,48.51909255981445,51.54343795776367,15.000000953674316,10.526315689086914,0,0,0,0,0,0,5,5,4.761904716491699,0,15.000000953674316,0,0,0,0,9.523809432983398,65,50,31.57894515991211,15.000000953674316,0,0,66.57270050048828,137438953472,0,39131938816,0
200,1771263813825,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,53.81155776977539,56.61634826660156,51.5546875,50.93144607543945,52.374755859375,48.40264892578125,48.51909255981445,51.54343795776367,14.285715103149414,19.047618865966797,0,0,0,5,0,0,4.761904716491699,0,0,0,15.000000953674316,0,0,0,0,9.523809432983398,63.15789031982422,25,10.526315689086914,9.523809432983398,14.285715103149414,9.523809432983398,66.57270050048828,137438953472,0,39131938816,0
200,1771263814026,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,53.81155776977539,56.61634826660156,51.5546875,50.93144607543945,52.374755859375,48.40264892578125,48.51909255981445,51.54343795776367,10.526315689086914,15.000000953674316,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,38.095237731933594,55,15.000000953674316,20,5,0,153.0457000732422,137438953472,0,39131938816,0
204,1771263814226,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,53.81155776977539,56.61634826660156,51.5546875,50.93144607543945,52.374755859375,48.40264892578125,48.51909255981445,51.54343795776367,23.809524536132813,15.000000953674316,15.000000953674316,0,5,0,0,0,0,0,0,0,5.263157844543457,0,0,0,0,10,36.842105865478516,21.052631378173828,40,15.000000953674316,5,0,153.0457000732422,137438953472,0,39131938816,0
202,1771263814431,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,53.81155776977539,56.61634826660156,51.5546875,50.93144607543945,53.882484436035156,49.940032958984375,49.8752555847168,52.75642013549805,15.000000953674316,10,0,0,0,4.761904716491699,0,0,0,0,0,0,9.523809432983398,4.761904716491699,0,0,0,4.761904716491699,47.36842346191406,25,45,0,5,5,153.0457000732422,137438953472,0,39112425472,0
200,1771263814633,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,54.97184371948242,57.41041564941406,52.41648864746094,51.968780517578125,53.882484436035156,49.940032958984375,49.8752555847168,52.75642013549805,10,15.000000953674316,0,4.761904716491699,0,0,0,0,0,0,0,0,5,0,0,0,0,5,66.66667175292969,20,25,9.523809432983398,4.761904716491699,5.263157844543457,153.0457000732422,137438953472,0,39111901184,0
201,1771263814834,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,54.97184371948242,57.41041564941406,52.41648864746094,51.968780517578125,53.882484436035156,49.940032958984375,49.8752555847168,52.75642013549805,15.789472579956055,15.000000953674316,0,0,5,0,0,0,9.523809432983398,0,4.761904716491699,0,10,0,0,0,0,10,52.6315803527832,36.842105865478516,21.052631378173828,0,10,9.090909004211426,153.0457000732422,137438953472,0,39112736768,0
201,1771263815036,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,54.97184371948242,57.41041564941406,52.41648864746094,51.968780517578125,53.882484436035156,49.940032958984375,49.8752555847168,52.75642013549805,15.000000953674316,10,0,0,0,0,0,0,0,0,0,0,9.523809432983398,0,0,0,0,0,65,36.842105865478516,15.000000953674316,9.523809432983398,5.263157844543457,0,152.00802612304688,137438953472,0,39112851456,0
203,1771263815238,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,54.97184371948242,57.41041564941406,52.41648864746094,51.968780517578125,53.882484436035156,49.940032958984375,49.8752555847168,52.75642013549805,25,15.000000953674316,4.761904716491699,0,0,0,0,0,0,0,0,5,5.263157844543457,0,0,0,0,5,65,25,23.809524536132813,15.000000953674316,9.523809432983398,5,152.00802612304688,137438953472,0,39113490432,0
202,1771263815441,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,54.60195541381836,59.23567199707031,53.54738998413086,52.086483001708984,53.297752380371094,49.50898361206055,49.45275115966797,52.138641357421875,14.285715103149414,10,0,0,0,0,0,0,0,0,0,0,5,0,9.523809432983398,4.761904716491699,0,9.523809432983398,70,15.000000953674316,26.3157901763916,5,0,0,152.00802612304688,137438953472,0,39113588736,0
199,1771263815644,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,54.60195541381836,59.23567199707031,53.54738998413086,52.086483001708984,53.297752380371094,49.50898361206055,49.45275115966797,52.138641357421875,15.000000953674316,10,0,0,9.090909004211426,0,0,0,4.761904716491699,0,0,0,5,0,0,0,0,0,55,36.842105865478516,10,10,15.000000953674316,5,152.00802612304688,137438953472,0,39113146368,0
200,1771263815844,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,54.60195541381836,59.23567199707031,53.54738998413086,52.086483001708984,53.297752380371094,49.50898361206055,49.45275115966797,52.138641357421875,20,15.789472579956055,0,0,0,0,0,0,10,4.761904716491699,0,0,19.047618865966797,0,0,0,0,10,31.57894515991211,40,25,15.789472579956055,14.285715103149414,0,152.00802612304688,137438953472,0,39113211904,0
200,1771263816045,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,3504,54.60195541381836,59.23567199707031,53.54738998413086,52.086483001708984,53.297752380371094,49.50898361206055,49.45275115966797,52.138641357421875,10,14.285715103149414,5,4.761904716491699,0,0,0,0,0,0,0,0,5.263157844543457,0,0,0,0,0,50,26.3157901763916,15.789472579956055,15.000000953674316,5.263157844543457,0,152.6695098876953,137438953472,0,39111147520,0
